"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games17822","Windowgames_1768","0.19999999999999996",,"The Guy Game","Jack the Ripper","The Guy Game","Jack the Ripper","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games9098","Windowgames_2423","0.125",,"Time of Defiance","Oppai Slider 2","Time of Defiance","Oppai Slider 2","0.125","0.125"
"LinearCombinationMatchingRule","all_games11284","Windowgames_100","0.2647058823529411",,"Age of Sail II: Privateer's Bounty","Aliens versus Predator 2","Age of Sail II: Privateer's Bounty","Aliens versus Predator 2","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games2674","Windowgames_19","0.11538461538461542",,"Valdis Story: Abyssal City","6180 the moon","Valdis Story: Abyssal City","6180 the moon","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games16043","Windowgames_1372","0.2272727272727273",,"Hotel Giant 2","FTL: Faster Than Light","Hotel Giant 2","FTL: Faster Than Light","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games4479","Windowgames_879","0.21052631578947367",,"The Sims 4: Cats & Dogs","Delicious - Emilys Message in a Bottle","The Sims 4: Cats & Dogs","Delicious - Emilys Message in a Bottle","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games2509","Windowgames_3620","0.125",,"Tomb Raider: Anniversary","War Front: Turning Point","Tomb Raider: Anniversary","War Front: Turning Point","0.125","0.125"
"LinearCombinationMatchingRule","all_games3053","Windowgames_3614","0.08333333333333337",,"Metro Exodus","Volta-X","Metro Exodus","Volta-X","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games8503","Windowgames_2415","0.13636363636363635",,"The Sims 2: Bon Voyage","Oolite","The Sims 2: Bon Voyage","Oolite","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games16161","Windowgames_1496","0.2272727272727273",,"Gore: Ultimate Soldier","Green Green","Gore: Ultimate Soldier","Green Green","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games1748","Windowgames_2815","0.17142857142857137",,"Galactic Civilizations III: Crusade","Romancing SaGa 2","Galactic Civilizations III: Crusade","Romancing SaGa 2","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","all_games1035","Windowgames_3583","0.2272727272727273",,"Sins of a Solar Empire","Velvet Assassin","Sins of a Solar Empire","Velvet Assassin","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games4824","Windowgames_3144","0.2222222222222222",,"Sword of the Stars: Born of Blood","SpongeBob SquarePants: Lights, Camera, Pants!","Sword of the Stars: Born of Blood","SpongeBob SquarePants: Lights, Camera, Pants!","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games5286","Windowgames_3017","0.1071428571428571",,"LEGO Harry Potter: Years 1-4","The Sims 2: Apartment Life","LEGO Harry Potter: Years 1-4","The Sims 2: Apartment Life","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","all_games11748","Windowgames_1434","0.2432432432432432",,"Cossacks II: Battle for Europe","Genesis Rising: The Universal Crusade","Cossacks II: Battle for Europe","Genesis Rising: The Universal Crusade","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","all_games4824","Windowgames_3146","0.12121212121212122",,"Sword of the Stars: Born of Blood","Spore","Sword of the Stars: Born of Blood","Spore","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games17524","Windowgames_603","0.21739130434782605",,"Night at the Museum: Battle of the Smithsonian","Close Combat: Modern Tactics","Night at the Museum: Battle of the Smithsonian","Close Combat: Modern Tactics","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games1035","Windowgames_3581","0.2727272727272727",,"Sins of a Solar Empire","Vega Strike","Sins of a Solar Empire","Vega Strike","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games17524","Windowgames_604","0.28260869565217395",,"Night at the Museum: Battle of the Smithsonian","Close Combat: Wacht am Rhein","Night at the Museum: Battle of the Smithsonian","Close Combat: Wacht am Rhein","0.28260869565217395","0.28260869565217395"
"LinearCombinationMatchingRule","all_games6667","Windowgames_239","0.0",,"From Dust","Aztaka","From Dust","Aztaka","0.0","0.0"
"LinearCombinationMatchingRule","all_games16276","Windowgames_761","0.11764705882352944",,"Micro Machines V4","Cute Knight","Micro Machines V4","Cute Knight","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games6777","Windowgames_1197","0.31999999999999995",,"Vegas Tycoon","F.E.A.R. Extraction Point","Vegas Tycoon","F.E.A.R. Extraction Point","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","all_games15073","Windowgames_3709","0.16666666666666663",,"Ninja Blade","The World of Cars Online","Ninja Blade","The World of Cars Online","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games15518","Windowgames_3311","0.12903225806451613",,"IL-2 Sturmovik: Cliffs of Dover","Syberia III","IL-2 Sturmovik: Cliffs of Dover","Syberia III","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games15073","Windowgames_3708","0.12121212121212122",,"Ninja Blade","World in Conflict: Soviet Assault","Ninja Blade","World in Conflict: Soviet Assault","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","all_games9306","Windowgames_3272","0.09999999999999998",,"Warlords IV: Heroes of Etheria","Sudeki","Warlords IV: Heroes of Etheria","Sudeki","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games15413","Windowgames_3231","0.16129032258064513",,"JetFighter IV: Fortress America","Startopia","JetFighter IV: Fortress America","Startopia","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games17177","Windowgames_1941","0.1428571428571429",,"Top Angler","Live for Speed","Top Angler","Live for Speed","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games15413","Windowgames_3232","0.25806451612903225",,"JetFighter IV: Fortress America","State of Emergency","JetFighter IV: Fortress America","State of Emergency","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","all_games15413","Windowgames_3233","0.22580645161290325",,"JetFighter IV: Fortress America","State of War","JetFighter IV: Fortress America","State of War","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","all_games10115","Windowgames_2672","0.23076923076923073",,"The Longest Road on Earth","Queens Wish: The Conqueror","The Longest Road on Earth","Queens Wish: The Conqueror","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games18406","Windowgames_2389","0.06896551724137934",,"Dr. Seuss' The Cat in the Hat","Oasis","Dr. Seuss' The Cat in the Hat","Oasis","0.06896551724137934","0.06896551724137934"
"LinearCombinationMatchingRule","all_games9600","Windowgames_3559","0.08333333333333337",,"Wild Earth: Photo Safari","Unreal Tournament 2004","Wild Earth: Photo Safari","Unreal Tournament 2004","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games689","Windowgames_322","0.1333333333333333",,"Madden NFL 2003","Bejeweled","Madden NFL 2003","Bejeweled","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games16738","Windowgames_380","0.2692307692307693",,"Scooby-Doo! Mystery Mayhem","BloodRayne","Scooby-Doo! Mystery Mayhem","BloodRayne","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games16812","Windowgames_3200","0.2068965517241379",,"Scooby Doo! Who's Watching Who?","Star Wars: Knights of the Old Republic II – The Sith Lords","Scooby Doo! Who's Watching Who?","Star Wars: Knights of the Old Republic II – The Sith Lords","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games9603","Windowgames_3552","0.13636363636363635",,"Guild of Dungeoneering","Undertale","Guild of Dungeoneering","Undertale","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","all_games5237","Windowgames_213","0.1923076923076923",,"F.E.A.R. 2: Project Origin","Attack on Pearl Harbor","F.E.A.R. 2: Project Origin","Attack on Pearl Harbor","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games731","Windowgames_1223","0.2777777777777778",,"Railroad Tycoon II","Fallout 2","Railroad Tycoon II","Fallout 2","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","all_games4710","Windowgames_3009","0.19999999999999996",,"Empire Earth II","Simon the Sorcerer 4: Chaos Happens","Empire Earth II","Simon the Sorcerer 4: Chaos Happens","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games17094","Windowgames_155","0.12",,"Pokemon Battle Revolution","Aquaria","Pokemon Battle Revolution","Aquaria","0.12","0.12"
"LinearCombinationMatchingRule","all_games17097","Windowgames_157","0.125",,"Nicktoons Unite!","ArchLord","Nicktoons Unite!","ArchLord","0.125","0.125"
"LinearCombinationMatchingRule","all_games17958","Windowgames_1891","0.09999999999999998",,"Summer Sports: Paradise Island","Legendary","Summer Sports: Paradise Island","Legendary","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games11736","Windowgames_1422","0.33333333333333337",,"Armies of Exigo","Gears of War","Armies of Exigo","Gears of War","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games1244","Windowgames_2316","0.1428571428571429",,"Gone Home","Need for Speed (2015)","Gone Home","Need for Speed (2015)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games1244","Windowgames_2315","0.1428571428571429",,"Gone Home","Need for Speed Rivals","Gone Home","Need for Speed Rivals","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games10696","Windowgames_1798","0.1428571428571429",,"Land of Legends","Judge Dredd: Dredd Vs. Death","Land of Legends","Judge Dredd: Dredd Vs. Death","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games9972","Windowgames_1007","0.17391304347826086",,"Pumpkin Jack","Dragon Quest Rivals Ace","Pumpkin Jack","Dragon Quest Rivals Ace","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games9972","Windowgames_1006","0.06666666666666665",,"Pumpkin Jack","Dragon Quest XI","Pumpkin Jack","Dragon Quest XI","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","all_games6830","Windowgames_1255","0.0",,"Crysis 3","FIFA 12","Crysis 3","FIFA 12","0.0","0.0"
"LinearCombinationMatchingRule","all_games9972","Windowgames_1004","0.16666666666666663",,"Pumpkin Jack","Dragon City","Pumpkin Jack","Dragon City","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games18124","Windowgames_2095","0.2692307692307693",,"Superman: The Man of Steel","Men of Valor","Superman: The Man of Steel","Men of Valor","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","all_games8672","Windowgames_2588","0.21739130434782605",,"Tiger Woods PGA Tour 07","Prince of Persia","Tiger Woods PGA Tour 07","Prince of Persia","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games15224","Windowgames_275","0.125",,"Infernal","Barrow Hill: Curse of the Ancient Circle","Infernal","Barrow Hill: Curse of the Ancient Circle","0.125","0.125"
"LinearCombinationMatchingRule","all_games10726","Windowgames_120","0.18518518518518523",,"StarDrive 2","Amnesia: A Machine for Pigs","StarDrive 2","Amnesia: A Machine for Pigs","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games6198","Windowgames_605","0.09999999999999998",,"Mini Metro","Closure","Mini Metro","Closure","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games8306","Windowgames_3663","0.16666666666666663",,"FIFA 21","We Happy Few","FIFA 21","We Happy Few","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games2982","Windowgames_2651","0.09090909090909094",,"Asheron's Call 2: Fallen Kings","Putt-Putt: Peps Birthday Surprise","Asheron's Call 2: Fallen Kings","Putt-Putt: Peps Birthday Surprise","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games1659","Windowgames_2733","0.18181818181818177",,"Giants: Citizen Kabuto","Redline Racer","Giants: Citizen Kabuto","Redline Racer","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games6703","Windowgames_2597","0.16666666666666663",,"Trainz Railroad Simulator 2004","Prison Tycoon","Trainz Railroad Simulator 2004","Prison Tycoon","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games6118","Windowgames_2838","0.13043478260869568",,"FIFA Soccer 2002","Rune: Halls of Valhalla","FIFA Soccer 2002","Rune: Halls of Valhalla","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games6118","Windowgames_2837","0.0625",,"FIFA Soccer 2002","Rune","FIFA Soccer 2002","Rune","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games8760","Windowgames_1207","0.05882352941176472",,"Motor City Online","Fade","Motor City Online","Fade","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games14250","Windowgames_2009","0.10344827586206895",,"Theatre of War 2: Africa 1943","Maelstrom","Theatre of War 2: Africa 1943","Maelstrom","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","all_games8120","Windowgames_3482","0.19999999999999996",,"Atari Anniversary Edition","Tread Marks","Atari Anniversary Edition","Tread Marks","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10534","Windowgames_1631","0.2777777777777778",,"Fate of the Dragon","Hogs of War","Fate of the Dragon","Hogs of War","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","all_games12938","Windowgames_2688","0.19999999999999996",,"Majestic","Rails Across America","Majestic","Rails Across America","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games10534","Windowgames_1630","0.2222222222222222",,"Fate of the Dragon","The Hobbit","Fate of the Dragon","The Hobbit","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games13751","Windowgames_2918","0.16666666666666663",,"Star Wars Battlefront II","Session","Star Wars Battlefront II","Session","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games14424","Windowgames_891","0.17647058823529416",,"Wheels of Aurelia","Delver","Wheels of Aurelia","Delver","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games8120","Windowgames_3485","0.2647058823529411",,"Atari Anniversary Edition","Treasure Planet: Battle at Procyon","Atari Anniversary Edition","Treasure Planet: Battle at Procyon","0.2647058823529411","0.2647058823529411"
"LinearCombinationMatchingRule","all_games1260","Windowgames_2332","0.125",,"Fallout 2","NetStorm: Islands At War","Fallout 2","NetStorm: Islands At War","0.125","0.125"
"LinearCombinationMatchingRule","all_games1260","Windowgames_2333","0.125",,"Fallout 2","Network Q RAC Rally Championship","Fallout 2","Network Q RAC Rally Championship","0.125","0.125"
"LinearCombinationMatchingRule","all_games1260","Windowgames_2334","0.0",,"Fallout 2","The Neverhood","Fallout 2","The Neverhood","0.0","0.0"
