"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games11319","PS4_id_9494","0.1724137931034483",,"Hitman HD Enhanced Collection","Mowin' & Throwin'","Hitman HD Enhanced Collection","Mowin' & Throwin'","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games17044","PS4_id_8844","0.11111111111111116",,"Little Friends: Dogs & Cats","New Star Manager (JP)","Little Friends: Dogs & Cats","New Star Manager (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games11319","PS4_id_9491","0.13793103448275867",,"Hitman HD Enhanced Collection","MouseCraft","Hitman HD Enhanced Collection","MouseCraft","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","all_games11319","PS4_id_9492","0.1724137931034483",,"Hitman HD Enhanced Collection","Move Or Die","Hitman HD Enhanced Collection","Move Or Die","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games17044","PS4_id_8842","0.11111111111111116",,"Little Friends: Dogs & Cats","New Star Manager","Little Friends: Dogs & Cats","New Star Manager","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games5861","PS4_id_1394","0.22807017543859653",,"Tales From The Borderlands: Episode 4 - Escape Plan Bravo","The Grand Museum VR","Tales From The Borderlands: Episode 4 - Escape Plan Bravo","The Grand Museum VR","0.22807017543859653","0.22807017543859653"
"LinearCombinationMatchingRule","all_games5861","PS4_id_1393","0.1578947368421053",,"Tales From The Borderlands: Episode 4 - Escape Plan Bravo","The Good Life","Tales From The Borderlands: Episode 4 - Escape Plan Bravo","The Good Life","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games5861","PS4_id_1392","0.17543859649122806",,"Tales From The Borderlands: Episode 4 - Escape Plan Bravo","The Golf Club 2019","Tales From The Borderlands: Episode 4 - Escape Plan Bravo","The Golf Club 2019","0.17543859649122806","0.17543859649122806"
"LinearCombinationMatchingRule","all_games13783","PS4_id_239","0.11764705882352944",,"Dusk Diver","Wizard's Symphony","Dusk Diver","Wizard's Symphony","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games11680","PS4_id_969","0.1470588235294118",,"Assassin's Creed Chronicles: China","Rocksmith+","Assassin's Creed Chronicles: China","Rocksmith+","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games5861","PS4_id_1395","0.22807017543859653",,"Tales From The Borderlands: Episode 4 - Escape Plan Bravo","The Grand Museum VR (EU)","Tales From The Borderlands: Episode 4 - Escape Plan Bravo","The Grand Museum VR (EU)","0.22807017543859653","0.22807017543859653"
"LinearCombinationMatchingRule","all_games13821","PS4_id_9193","0.2142857142857143",,"Omen of Sorrow","Megaquarium","Omen of Sorrow","Megaquarium","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games12153","PS4_id_3876","0.08333333333333337",,"iO","ASTRO BOT Rescue Mission","iO","ASTRO BOT Rescue Mission","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games13821","PS4_id_9195","0.0625",,"Omen of Sorrow","Megaquarium (JP)","Omen of Sorrow","Megaquarium (JP)","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games13821","PS4_id_9194","0.0625",,"Omen of Sorrow","Megaquarium (EU)","Omen of Sorrow","Megaquarium (EU)","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games3438","PS4_id_1767","0.2727272727272727",,"Atelier Arland Series Deluxe Pack","Tinker Racers","Atelier Arland Series Deluxe Pack","Tinker Racers","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","all_games3438","PS4_id_1768","0.1515151515151515",,"Atelier Arland Series Deluxe Pack","Tinkertown","Atelier Arland Series Deluxe Pack","Tinkertown","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games3438","PS4_id_1765","0.1515151515151515",,"Atelier Arland Series Deluxe Pack","Tina's Toy Factory","Atelier Arland Series Deluxe Pack","Tina's Toy Factory","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","all_games3438","PS4_id_1764","0.24242424242424243",,"Atelier Arland Series Deluxe Pack","Tin Hearts (PS4)","Atelier Arland Series Deluxe Pack","Tin Hearts (PS4)","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","all_games12153","PS4_id_3873","0.0",,"iO","Astraea","iO","Astraea","0.0","0.0"
"LinearCombinationMatchingRule","all_games12153","PS4_id_3874","0.045454545454545414",,"iO","Astria Ascending (PS4)","iO","Astria Ascending (PS4)","0.045454545454545414","0.045454545454545414"
"LinearCombinationMatchingRule","all_games12153","PS4_id_3875","0.0625",,"iO","ASTRO AQUA KITTY","iO","ASTRO AQUA KITTY","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games14357","PS4_id_3260","0.21212121212121215",,"Secret of Mana","ACA NEOGEO Money Puzzle Exchanger","Secret of Mana","ACA NEOGEO Money Puzzle Exchanger","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games1348","PS4_id_6099","0.1063829787234043",,"Ni no Kuni: Wrath of the White Witch Remastered","FullBlast (EU)","Ni no Kuni: Wrath of the White Witch Remastered","FullBlast (EU)","0.1063829787234043","0.1063829787234043"
"LinearCombinationMatchingRule","all_games10747","PS4_id_8895","0.1428571428571429",,"Obliteracers","Nightmares from the Deep: The Cursed Heart","Obliteracers","Nightmares from the Deep: The Cursed Heart","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games1348","PS4_id_6097","0.08510638297872342",,"Ni no Kuni: Wrath of the White Witch Remastered","FullBlast","Ni no Kuni: Wrath of the White Witch Remastered","FullBlast","0.08510638297872342","0.08510638297872342"
"LinearCombinationMatchingRule","all_games11022","PS4_id_2700","0.1228070175438597",,"Batman: The Telltale Series - Episode 1: Realm of Shadows","Paper Dolls","Batman: The Telltale Series - Episode 1: Realm of Shadows","Paper Dolls","0.1228070175438597","0.1228070175438597"
"LinearCombinationMatchingRule","all_games1348","PS4_id_6098","0.12765957446808507",,"Ni no Kuni: Wrath of the White Witch Remastered","FullBlast (Asia)","Ni no Kuni: Wrath of the White Witch Remastered","FullBlast (Asia)","0.12765957446808507","0.12765957446808507"
"LinearCombinationMatchingRule","all_games10747","PS4_id_8894","0.13157894736842102",,"Obliteracers","Nightmares from the Deep 3: Davy Jones","Obliteracers","Nightmares from the Deep 3: Davy Jones","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","all_games10747","PS4_id_8897","0.125",,"Obliteracers","Nights of Azure 2: Bride of the New Moon","Obliteracers","Nights of Azure 2: Bride of the New Moon","0.125","0.125"
"LinearCombinationMatchingRule","all_games1348","PS4_id_6096","0.3829787234042553",,"Ni no Kuni: Wrath of the White Witch Remastered","Full Throttle Remastered","Ni no Kuni: Wrath of the White Witch Remastered","Full Throttle Remastered","0.3829787234042553","0.3829787234042553"
"LinearCombinationMatchingRule","all_games11333","PS4_id_609","0.16666666666666663",,"Absolver","R.B.I. Baseball 18","Absolver","R.B.I. Baseball 18","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games13829","PS4_id_9189","0.11111111111111116",,"Saints Row: Gat Out of Hell","Megadimension Neptunia VIIR","Saints Row: Gat Out of Hell","Megadimension Neptunia VIIR","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games11333","PS4_id_608","0.17391304347826086",,"Absolver","R.B.I. Baseball 17 (EU)","Absolver","R.B.I. Baseball 17 (EU)","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games13821","PS4_id_9196","0.1875",,"Omen of Sorrow","Megaton Rainfall","Omen of Sorrow","Megaton Rainfall","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games10236","PS4_id_8351","0.11111111111111116",,"Aragami","Biomutant","Aragami","Biomutant","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10236","PS4_id_8350","0.21052631578947367",,"Aragami","Binarystar Infinity","Aragami","Binarystar Infinity","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","all_games11791","PS4_id_7035","0.1166666666666667",,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated","Kitten Squad","SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated","Kitten Squad","0.1166666666666667","0.1166666666666667"
"LinearCombinationMatchingRule","all_games11267","PS4_id_536","0.19512195121951215",,"The Dark Pictures Anthology: Man of Medan","eSports Boxing Club (PS4)","The Dark Pictures Anthology: Man of Medan","eSports Boxing Club (PS4)","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","all_games11267","PS4_id_534","0.07317073170731703",,"The Dark Pictures Anthology: Man of Medan","Esper","The Dark Pictures Anthology: Man of Medan","Esper","0.07317073170731703","0.07317073170731703"
"LinearCombinationMatchingRule","all_games11791","PS4_id_7034","0.1166666666666667",,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated","Kitsune Tails","SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated","Kitsune Tails","0.1166666666666667","0.1166666666666667"
"LinearCombinationMatchingRule","all_games11791","PS4_id_7033","0.1333333333333333",,"SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated","Kitaria Fables (PS4)","SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated","Kitaria Fables (PS4)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games11267","PS4_id_533","0.12195121951219512",,"The Dark Pictures Anthology: Man of Medan","ESP RA.DE. PSY","The Dark Pictures Anthology: Man of Medan","ESP RA.DE. PSY","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","all_games13752","PS4_id_200","0.11111111111111116",,"Xenoraid","Wilmot's Warehouse","Xenoraid","Wilmot's Warehouse","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games13752","PS4_id_201","0.33333333333333337",,"Xenoraid","Wind Wind","Xenoraid","Wind Wind","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games13752","PS4_id_202","0.2222222222222222",,"Xenoraid","Windbound","Xenoraid","Windbound","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games624","PS4_id_5640","0.15000000000000002",,"Tetris Effect","Drive on Moscow (EU)","Tetris Effect","Drive on Moscow (EU)","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","all_games8104","PS4_id_6510","0.18181818181818177",,"Rad","Hammerwatch","Rad","Hammerwatch","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games624","PS4_id_5642","0.23076923076923073",,"Tetris Effect","DRIVECLUB","Tetris Effect","DRIVECLUB","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games624","PS4_id_5641","0.16666666666666663",,"Tetris Effect","Drive!Drive!Drive!","Tetris Effect","Drive!Drive!Drive!","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games8104","PS4_id_6512","0.08333333333333337",,"Rad","Hampuzz (JP)","Rad","Hampuzz (JP)","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games7367","PS4_id_5721","0.1333333333333333",,"Pure Pool","Dynamite Fishing – World Games","Pure Pool","Dynamite Fishing – World Games","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games3451","PS4_id_1785","0.1785714285714286",,"Hellblade: Senua's Sacrifice","Titan Chaser (EU)","Hellblade: Senua's Sacrifice","Titan Chaser (EU)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games7367","PS4_id_5722","0.08333333333333337",,"Pure Pool","Dynasty Feud","Pure Pool","Dynasty Feud","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games3451","PS4_id_1786","0.1428571428571429",,"Hellblade: Senua's Sacrifice","Titan Quest","Hellblade: Senua's Sacrifice","Titan Quest","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games8104","PS4_id_6511","0.1428571428571429",,"Rad","Hampuzz","Rad","Hampuzz","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games3451","PS4_id_1787","0.1785714285714286",,"Hellblade: Senua's Sacrifice","Titan Souls","Hellblade: Senua's Sacrifice","Titan Souls","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games8104","PS4_id_6513","0.11111111111111116",,"Rad","Hamster Maze (PS4)","Rad","Hamster Maze (PS4)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games3451","PS4_id_1788","0.1428571428571429",,"Hellblade: Senua's Sacrifice","Titanfall 2","Hellblade: Senua's Sacrifice","Titanfall 2","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games7367","PS4_id_5723","0.11538461538461542",,"Pure Pool","Dynasty Warriors 8 Empires","Pure Pool","Dynasty Warriors 8 Empires","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games7367","PS4_id_5724","0.12903225806451613",,"Pure Pool","Dynasty Warriors 8 Empires (CN)","Pure Pool","Dynasty Warriors 8 Empires (CN)","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","all_games3451","PS4_id_1784","0.1785714285714286",,"Hellblade: Senua's Sacrifice","Titan Chaser","Hellblade: Senua's Sacrifice","Titan Chaser","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games9598","PS4_id_5129","0.16216216216216217",,"PixelJunk Monsters 2","Dating Life: Miley X Emily (JP) (PS4)","PixelJunk Monsters 2","Dating Life: Miley X Emily (JP) (PS4)","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games10332","PS4_id_8477","0.0",,"Uno","Blitz Breaker (HK/TW) (PS4)","Uno","Blitz Breaker (HK/TW) (PS4)","0.0","0.0"
"LinearCombinationMatchingRule","all_games5648","PS4_id_1172","0.11111111111111116",,"Dragon's Dogma: Dark Arisen","Tarot Readings Premium (EU)","Dragon's Dogma: Dark Arisen","Tarot Readings Premium (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games10332","PS4_id_8476","0.04166666666666663",,"Uno","Blitz Breaker (EU) (PS4)","Uno","Blitz Breaker (EU) (PS4)","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","all_games10332","PS4_id_8475","0.16666666666666663",,"Uno","Blindfold VR","Uno","Blindfold VR","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games5648","PS4_id_1170","0.11111111111111116",,"Dragon's Dogma: Dark Arisen","Tanuki Justice (EU)","Dragon's Dogma: Dark Arisen","Tanuki Justice (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games5648","PS4_id_1171","0.18518518518518523",,"Dragon's Dogma: Dark Arisen","Tarot Readings Premium","Dragon's Dogma: Dark Arisen","Tarot Readings Premium","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games10332","PS4_id_8474","0.1333333333333333",,"Uno","Blind Spot (EU)","Uno","Blind Spot (EU)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games10323","PS4_id_8442","0.24137931034482762",,"Transference","Blasters of The Universe (EU)","Transference","Blasters of The Universe (EU)","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games10323","PS4_id_8443","0.16666666666666663",,"Transference","Blastful","Transference","Blastful","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games1619","PS4_id_6357","0.10810810810810811",,"Pillars of Eternity: Complete Edition","Grave Danger","Pillars of Eternity: Complete Edition","Grave Danger","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","all_games10323","PS4_id_8444","0.15384615384615385",,"Transference","Blastful (EU)","Transference","Blastful (EU)","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games17111","PS4_id_8911","0.07999999999999996",,"Obscure: The Aftermath","Nikoli no Puzzle 4 Sudoku","Obscure: The Aftermath","Nikoli no Puzzle 4 Sudoku","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games4888","PS4_id_9628","0.0",,"Prey","198X (JP)","Prey","198X (JP)","0.0","0.0"
"LinearCombinationMatchingRule","all_games4888","PS4_id_9627","0.11111111111111116",,"Prey","198X (EU)","Prey","198X (EU)","0.11111111111111116","0.11111111111111116"
