"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games10254","PS4_id_944","0.12",,"Farpoint","Robotics;Notes Elite (JP)","Farpoint","Robotics;Notes Elite (JP)","0.12","0.12"
"LinearCombinationMatchingRule","all_games2935","PS4_id_6265","0.25",,"Borderlands: The Handsome Collection","Goat Simulator","Borderlands: The Handsome Collection","Goat Simulator","0.25","0.25"
"LinearCombinationMatchingRule","all_games12102","PS4_id_3845","0.24137931034482762",,"Dear Esther: Landmark Edition","Assassin's Creed II","Dear Esther: Landmark Edition","Assassin's Creed II","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","all_games12454","PS4_id_316","0.1875",,"How to Survive 2","Wraith (EU)","How to Survive 2","Wraith (EU)","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games8367","PS4_id_6773","0.07407407407407407",,"Lost Words: Beyond the Page","Hunt","Lost Words: Beyond the Page","Hunt","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","all_games10705","PS4_id_8840","0.17500000000000004",,"God Eater Resurrection","New Game! -The Challenge Stage!- (HK/TW)","God Eater Resurrection","New Game! -The Challenge Stage!- (HK/TW)","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","all_games11064","PS4_id_2739","0.33333333333333337",,"Falcon Age","Patapon Remastered","Falcon Age","Patapon Remastered","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","all_games13409","PS4_id_3729","0.15384615384615385",,"MXGP2: The Official Motocross Videogame","Arcade Archives Scramble","MXGP2: The Official Motocross Videogame","Arcade Archives Scramble","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games11064","PS4_id_2738","0.30000000000000004",,"Falcon Age","Patapon 2 Remastered","Falcon Age","Patapon 2 Remastered","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","all_games13613","PS4_id_3919","0.2272727272727273",,"Fragments of Him","Attack on Titan (Asia)","Fragments of Him","Attack on Titan (Asia)","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","all_games9545","PS4_id_6564","0.23076923076923073",,"Dark Devotion","Hayfever","Dark Devotion","Hayfever","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games9545","PS4_id_6562","0.07692307692307687",,"Dark Devotion","Haven (PS4)","Dark Devotion","Haven (PS4)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games8129","PS4_id_6530","0.19354838709677424",,"Death end re;Quest 2","Hard West Ultimate Edition (EU)","Death end re;Quest 2","Hard West Ultimate Edition (EU)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games1893","PS4_id_5167","0.07692307692307687",,"FIFA 17","Dead Effect 2","FIFA 17","Dead Effect 2","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games8129","PS4_id_6533","0.1428571428571429",,"Death end re;Quest 2","HARDCORE MECHA (Asia)","Death end re;Quest 2","HARDCORE MECHA (Asia)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games11763","PS4_id_7018","0.21621621621621623",,"Vader Immortal: A Star Wars VR Series","Kingdom: Two Crowns","Vader Immortal: A Star Wars VR Series","Kingdom: Two Crowns","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games11054","PS4_id_2703","0.1428571428571429",,"Dynasty Warriors: Godseekers","Paper Dolls (JP)","Dynasty Warriors: Godseekers","Paper Dolls (JP)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games12454","PS4_id_315","0.1875",,"How to Survive 2","Wraith","How to Survive 2","Wraith","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games11763","PS4_id_7019","0.21621621621621623",,"Vader Immortal: A Star Wars VR Series","Kingdom: Two Crowns (EU)","Vader Immortal: A Star Wars VR Series","Kingdom: Two Crowns (EU)","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","all_games11054","PS4_id_2702","0.1785714285714286",,"Dynasty Warriors: Godseekers","Paper Dolls (EU)","Dynasty Warriors: Godseekers","Paper Dolls (EU)","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games11764","PS4_id_7019","0.04166666666666663",,"Erica","Kingdom: Two Crowns (EU)","Erica","Kingdom: Two Crowns (EU)","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","all_games11763","PS4_id_7017","0.16216216216216217",,"Vader Immortal: A Star Wars VR Series","Kingdom: New Lands","Vader Immortal: A Star Wars VR Series","Kingdom: New Lands","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","all_games11054","PS4_id_2704","0.1785714285714286",,"Dynasty Warriors: Godseekers","Paper Dolls Original","Dynasty Warriors: Godseekers","Paper Dolls Original","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","all_games5669","PS4_id_1190","0.20588235294117652",,"Atelier Lulua: The Scion of Arland","Techno Tanks","Atelier Lulua: The Scion of Arland","Techno Tanks","0.20588235294117652","0.20588235294117652"
"LinearCombinationMatchingRule","all_games12454","PS4_id_313","0.125",,"How to Survive 2","Worse Than Death","How to Survive 2","Worse Than Death","0.125","0.125"
"LinearCombinationMatchingRule","all_games11764","PS4_id_7018","0.052631578947368474",,"Erica","Kingdom: Two Crowns","Erica","Kingdom: Two Crowns","0.052631578947368474","0.052631578947368474"
"LinearCombinationMatchingRule","all_games11764","PS4_id_7017","0.11111111111111116",,"Erica","Kingdom: New Lands","Erica","Kingdom: New Lands","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games5117","PS4_id_2084","0.09523809523809523",,"DIRT 5","Yoku's Island Express","DIRT 5","Yoku's Island Express","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games14025","PS4_id_4373","0.19354838709677424",,"The Sinking City","Smashing the Battle: Ghost Soul","The Sinking City","Smashing the Battle: Ghost Soul","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","all_games12573","PS4_id_432","0.16666666666666663",,"Batman: The Telltale Series - Episode 5: City of Light","Electronic Super Joy","Batman: The Telltale Series - Episode 5: City of Light","Electronic Super Joy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games14025","PS4_id_4372","0.0625",,"The Sinking City","Smashbox Arena","The Sinking City","Smashbox Arena","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games14025","PS4_id_4374","0.0625",,"The Sinking City","Smelter (PS4)","The Sinking City","Smelter (PS4)","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games7188","PS4_id_5552","0.17391304347826086",,"Evolve","Dragon Ball Xenoverse 2","Evolve","Dragon Ball Xenoverse 2","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games7188","PS4_id_5551","0.19047619047619047",,"Evolve","Dragon Ball XenoVerse","Evolve","Dragon Ball XenoVerse","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games13104","PS4_id_4890","0.25",,"The Golf Club","Super Motherload","The Golf Club","Super Motherload","0.25","0.25"
"LinearCombinationMatchingRule","all_games13104","PS4_id_4891","0.2857142857142857",,"The Golf Club","Super Motherload (EU)","The Golf Club","Super Motherload (EU)","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","all_games10278","PS4_id_8395","0.2857142857142857",,"Tachyon Project","Black Hat Cooperative","Tachyon Project","Black Hat Cooperative","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","all_games13104","PS4_id_4892","0.1923076923076923",,"The Golf Club","Super Mutant Alien Assault","The Golf Club","Super Mutant Alien Assault","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","all_games10278","PS4_id_8392","0.2068965517241379",,"Tachyon Project","Black Clover: Quartet Knights","Tachyon Project","Black Clover: Quartet Knights","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","all_games11425","PS4_id_8131","0.1578947368421053",,"Captain Tsubasa: Rise of New Champions","Visage (PS4)","Captain Tsubasa: Rise of New Champions","Visage (PS4)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games12589","PS4_id_454","0.19999999999999996",,"Shining Resonance Refrain","Elliot Quest (EU)","Shining Resonance Refrain","Elliot Quest (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games12589","PS4_id_453","0.12",,"Shining Resonance Refrain","Elliot Quest","Shining Resonance Refrain","Elliot Quest","0.12","0.12"
"LinearCombinationMatchingRule","all_games11426","PS4_id_8130","0.11764705882352944",,"RiftStar Raiders","Visage (EU) (PS4)","RiftStar Raiders","Visage (EU) (PS4)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games2056","PS4_id_9601","0.16666666666666663",,"Day of the Tentacle Remastered","10 Second Ninja X","Day of the Tentacle Remastered","10 Second Ninja X","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11291","PS4_id_2950","0.16000000000000003",,"Kingdom Come: Deliverance","Plox Neon","Kingdom Come: Deliverance","Plox Neon","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games11291","PS4_id_2951","0.16129032258064513",,"Kingdom Come: Deliverance","Plutobi: The Dwarf Planet Tales","Kingdom Come: Deliverance","Plutobi: The Dwarf Planet Tales","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","all_games12766","PS4_id_639","0.12",,"Monster Energy Supercross - The Official Videogame","Radio Squid (EU)","Monster Energy Supercross - The Official Videogame","Radio Squid (EU)","0.12","0.12"
"LinearCombinationMatchingRule","all_games11457","PS4_id_8186","0.0625",,"The Bunker","Backgammon Blitz","The Bunker","Backgammon Blitz","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games11457","PS4_id_8184","0.1454545454545455",,"The Bunker","Back to the Future: The Game - 30th Anniversary Edition","The Bunker","Back to the Future: The Game - 30th Anniversary Edition","0.1454545454545455","0.1454545454545455"
"LinearCombinationMatchingRule","all_games9878","PS4_id_5418","0.11111111111111116",,"Shadow Warrior 2","Disney Infinity 3.0 Edition","Shadow Warrior 2","Disney Infinity 3.0 Edition","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games12863","PS4_id_735","0.0714285714285714",,"WWE 2K18","Red Faction II","WWE 2K18","Red Faction II","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games12481","PS4_id_2731","0.11764705882352944",,"Steel Rats","Party Hard 2 (EU)","Steel Rats","Party Hard 2 (EU)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games12481","PS4_id_2730","0.16666666666666663",,"Steel Rats","Party Hard 2","Steel Rats","Party Hard 2","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games12863","PS4_id_733","0.09090909090909094",,"WWE 2K18","Red Faction","WWE 2K18","Red Faction","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games11319","PS4_id_9493","0.1724137931034483",,"Hitman HD Enhanced Collection","Moving Out","Hitman HD Enhanced Collection","Moving Out","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games17044","PS4_id_8845","0.18518518518518523",,"Little Friends: Dogs & Cats","New Super Lucky's Tale","Little Friends: Dogs & Cats","New Super Lucky's Tale","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games11319","PS4_id_9494","0.1724137931034483",,"Hitman HD Enhanced Collection","Mowin' & Throwin'","Hitman HD Enhanced Collection","Mowin' & Throwin'","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games17044","PS4_id_8844","0.11111111111111116",,"Little Friends: Dogs & Cats","New Star Manager (JP)","Little Friends: Dogs & Cats","New Star Manager (JP)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games11319","PS4_id_9492","0.1724137931034483",,"Hitman HD Enhanced Collection","Move Or Die","Hitman HD Enhanced Collection","Move Or Die","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games3180","PS4_id_9310","0.13043478260869568",,"eFootball PES 2020","Mina & Michi (EU) (PS4)","eFootball PES 2020","Mina & Michi (EU) (PS4)","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games8277","PS4_id_5215","0.19999999999999996",,"Ancestors Legacy","Death end re;Quest 2","Ancestors Legacy","Death end re;Quest 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games12582","PS4_id_447","0.09090909090909094",,"Space Invaders Forever","Ellen","Space Invaders Forever","Ellen","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games17044","PS4_id_8842","0.11111111111111116",,"Little Friends: Dogs & Cats","New Star Manager","Little Friends: Dogs & Cats","New Star Manager","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","all_games12582","PS4_id_448","0.18181818181818177",,"Space Invaders Forever","Ellen (EU)","Space Invaders Forever","Ellen (EU)","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games12582","PS4_id_449","0.09090909090909094",,"Space Invaders Forever","Elliot","Space Invaders Forever","Elliot","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games3180","PS4_id_9311","0.07692307692307687",,"eFootball PES 2020","Mina & Michi (HK/TW) (PS4)","eFootball PES 2020","Mina & Michi (HK/TW) (PS4)","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","all_games12455","PS4_id_310","0.1578947368421053",,"White Night","Worms Battlegrounds","White Night","Worms Battlegrounds","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games13783","PS4_id_239","0.11764705882352944",,"Dusk Diver","Wizard's Symphony","Dusk Diver","Wizard's Symphony","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games12455","PS4_id_312","0.16666666666666663",,"White Night","Worms W.M.D.","White Night","Worms W.M.D.","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games8277","PS4_id_5218","0.19999999999999996",,"Ancestors Legacy","Death end re;Quest 2 (JP)","Ancestors Legacy","Death end re;Quest 2 (JP)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games8277","PS4_id_5216","0.2222222222222222",,"Ancestors Legacy","Death end re;Quest 2 (Asia)","Ancestors Legacy","Death end re;Quest 2 (Asia)","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games13821","PS4_id_9193","0.2142857142857143",,"Omen of Sorrow","Megaquarium","Omen of Sorrow","Megaquarium","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","all_games12153","PS4_id_3876","0.08333333333333337",,"iO","ASTRO BOT Rescue Mission","iO","ASTRO BOT Rescue Mission","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","all_games13821","PS4_id_9195","0.0625",,"Omen of Sorrow","Megaquarium (JP)","Omen of Sorrow","Megaquarium (JP)","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games13821","PS4_id_9194","0.0625",,"Omen of Sorrow","Megaquarium (EU)","Omen of Sorrow","Megaquarium (EU)","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games10581","PS4_id_7236","0.09999999999999998",,"Knowledge is Power","Let's Sing 2016 (EU)","Knowledge is Power","Let's Sing 2016 (EU)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games10581","PS4_id_7234","0.16666666666666663",,"Knowledge is Power","Let's Sing 2016","Knowledge is Power","Let's Sing 2016","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games8677","PS4_id_5643","0.04761904761904767",,"Killzone: Shadow Fall","DRIVECLUB BIKES","Killzone: Shadow Fall","DRIVECLUB BIKES","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","all_games14357","PS4_id_3260","0.21212121212121215",,"Secret of Mana","ACA NEOGEO Money Puzzle Exchanger","Secret of Mana","ACA NEOGEO Money Puzzle Exchanger","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games1348","PS4_id_6099","0.1063829787234043",,"Ni no Kuni: Wrath of the White Witch Remastered","FullBlast (EU)","Ni no Kuni: Wrath of the White Witch Remastered","FullBlast (EU)","0.1063829787234043","0.1063829787234043"
"LinearCombinationMatchingRule","all_games10747","PS4_id_8895","0.1428571428571429",,"Obliteracers","Nightmares from the Deep: The Cursed Heart","Obliteracers","Nightmares from the Deep: The Cursed Heart","0.1428571428571429","0.1428571428571429"
