"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales11652","wikidata_id_42588","0.08333333333333337",,"Penny Racers Party: Turbo-Q Speedway","Boom Blox","Penny Racers Party: Turbo-Q Speedway","Boom Blox","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales8853","wikidata_id_52374","0.125",,"FIFA 17","Just Ignore Them","FIFA 17","Just Ignore Them","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales15450","wikidata_id_63716","0.19999999999999996",,"Sniper Elite V2","Planes","Sniper Elite V2","Planes","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales9518","wikidata_id_49069","0.07692307692307687",,"Chuck E. Cheeses Game Room","Zoobles! Spring to Life!","Chuck E. Cheeses Game Room","Zoobles! Spring to Life!","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Video_games_sales3279","wikidata_id_21755","0.24390243902439024",,"Tomb Raider III: Adventures of Lara Croft","The Rise & Rule of Ancient Empires","Tomb Raider III: Adventures of Lara Croft","The Rise & Rule of Ancient Empires","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","Video_games_sales1566","wikidata_id_43783","0.09090909090909094",,"Tony Hawks Underground","FIFA 06","Tony Hawks Underground","FIFA 06","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales12939","wikidata_id_39884","0.23529411764705888",,"Medabots: Metabee","Sega Smash Pack","Medabots: Metabee","Sega Smash Pack","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Video_games_sales13155","wikidata_id_33621","0.21052631578947367",,"Tennis no Oji-Sama: 2005 Crystal Drive","Runaway 2: The Dream of the Turtle","Tennis no Oji-Sama: 2005 Crystal Drive","Runaway 2: The Dream of the Turtle","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales12939","wikidata_id_39888","0.16000000000000003",,"Medabots: Metabee","Tak and the Power of Juju","Medabots: Metabee","Tak and the Power of Juju","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Video_games_sales10259","wikidata_id_54407","0.38888888888888884",,"Samurai Warriors 4","Puramai Wars","Samurai Warriors 4","Puramai Wars","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","Video_games_sales16599","wikidata_id_34291","0.19047619047619047",,"Dungeon Explorer: Warriors of Ancient Arts","Söldner-X: Himmelsstürmer","Dungeon Explorer: Warriors of Ancient Arts","Söldner-X: Himmelsstürmer","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales2180","wikidata_id_72159","0.12",,"Scooby-Doo! First Frights","Line Attack Heroes","Scooby-Doo! First Frights","Line Attack Heroes","0.12","0.12"
"LinearCombinationMatchingRule","Video_games_sales9103","wikidata_id_31761","0.12195121951219512",,"Bejeweled 3","Tales of Symphonia: Dawn of the New World","Bejeweled 3","Tales of Symphonia: Dawn of the New World","0.12195121951219512","0.12195121951219512"
"LinearCombinationMatchingRule","Video_games_sales12433","wikidata_id_39366","0.21739130434782605",,"Backyard Hockey","Brain Age Express: Math","Backyard Hockey","Brain Age Express: Math","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales1605","wikidata_id_43828","0.033333333333333326",,"Tom Clancys Rainbow Six: Vegas","Geon","Tom Clancys Rainbow Six: Vegas","Geon","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","Video_games_sales3315","wikidata_id_73351","0.125",,"Vanquish","Cars 2","Vanquish","Cars 2","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales3683","wikidata_id_43078","0.1428571428571429",,"Lips: Number One Hits","Fracture","Lips: Number One Hits","Fracture","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales3315","wikidata_id_73353","0.11111111111111116",,"Vanquish","Centipede","Vanquish","Centipede","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales11993","wikidata_id_38884","0.19999999999999996",,"Order Up!!","Prototype","Order Up!!","Prototype","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales8998","wikidata_id_48499","0.19999999999999996",,"Tamagotchi no Narikiri Channel","SpongeBob's Boating Bash","Tamagotchi no Narikiri Channel","SpongeBob's Boating Bash","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales495","wikidata_id_28899","0.11764705882352944",,"Street Fighter IV","MX vs. ATV Reflex","Street Fighter IV","MX vs. ATV Reflex","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales7764","wikidata_id_47200","0.25",,"Way of the Samurai 4","Medal of Honor","Way of the Samurai 4","Medal of Honor","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales16840","wikidata_id_34552","0.1707317073170732",,"Metal Gear Solid: Peace Walker HD Edition","Brütal Legend","Metal Gear Solid: Peace Walker HD Edition","Brütal Legend","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","Video_games_sales5548","wikidata_id_34501","0.19999999999999996",,"Sakura Wars 3: Paris wa Moeteiru ka","Ms. Pac-Man Maze Madness","Sakura Wars 3: Paris wa Moeteiru ka","Ms. Pac-Man Maze Madness","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales1557","wikidata_id_13151","0.11764705882352944",,"Castlevania: Symphony of the Night","NFL Blitz 2000","Castlevania: Symphony of the Night","NFL Blitz 2000","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales11394","wikidata_id_38268","0.16129032258064513",,"Mad Dog McCree: Gunslinger Pack","Manhunt 2","Mad Dog McCree: Gunslinger Pack","Manhunt 2","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales11535","wikidata_id_55743","0.07407407407407407",,"The Sims 3: Fast Lane Stuff","Vanquish","The Sims 3: Fast Lane Stuff","Vanquish","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Video_games_sales13145","wikidata_id_33611","0.1428571428571429",,"Armored Core: Formula Front Extreme Battle","Medical 91","Armored Core: Formula Front Extreme Battle","Medical 91","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales14908","wikidata_id_39028","0.1875",,"ParaParaParadise","Virtua Tennis 2","ParaParaParadise","Virtua Tennis 2","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales14908","wikidata_id_39027","0.0625",,"ParaParaParadise","WWE Crush Hour","ParaParaParadise","WWE Crush Hour","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales11105","wikidata_id_72651","0.19354838709677424",,"Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!","Donkey Kong Country Returns","Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!","Donkey Kong Country Returns","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales10562","wikidata_id_41415","0.18518518518518523",,"Bujingai: The Forsaken City","Crash Nitro Kart","Bujingai: The Forsaken City","Crash Nitro Kart","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales3176","wikidata_id_34955","0.16666666666666663",,"Stuntman: Ignition","Ice Age: Dawn of the Dinosaurs","Stuntman: Ignition","Ice Age: Dawn of the Dinosaurs","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales11150","wikidata_id_42078","0.24",,"Fishing Master World Tour","HB Arcade Cards","Fishing Master World Tour","HB Arcade Cards","0.24","0.24"
"LinearCombinationMatchingRule","Video_games_sales8375","wikidata_id_65193","0.2432432432432432",,"The Lord of the Rings: Aragorns Quest","NASCAR The Game: 2011","The Lord of the Rings: Aragorns Quest","NASCAR The Game: 2011","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Video_games_sales5061","wikidata_id_51350","0.13636363636363635",,"Football Manager 2016","Planetary Annihilation","Football Manager 2016","Planetary Annihilation","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales11508","wikidata_id_42437","0.22857142857142854",,"Puchi Puchi Virus","Naruto Shippūden: Naruto vs. Sasuke","Puchi Puchi Virus","Naruto Shippūden: Naruto vs. Sasuke","0.22857142857142854","0.22857142857142854"
"LinearCombinationMatchingRule","Video_games_sales6003","wikidata_id_52333","0.13793103448275867",,"Call of Duty: Black Ops 3","Hero Defense - Haunted Island","Call of Duty: Black Ops 3","Hero Defense - Haunted Island","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales7237","wikidata_id_36295","0.25",,"Luminous Arc 2","Digimon World DS","Luminous Arc 2","Digimon World DS","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales9086","wikidata_id_27698","0.15384615384615385",,"Klonoa: Empire of Dreams","Scooby-Doo! Mystery Mayhem","Klonoa: Empire of Dreams","Scooby-Doo! Mystery Mayhem","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales8078","wikidata_id_39933","0.21212121212121215",,"Call of Duty: World at War","Brain Exercise with Dr. Kawashima","Call of Duty: World at War","Brain Exercise with Dr. Kawashima","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales2756","wikidata_id_72744","0.21052631578947367",,"Deer Drive","Rhythm Heaven Fever","Deer Drive","Rhythm Heaven Fever","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales2792","wikidata_id_38100","0.13793103448275867",,"Unreal Championship","Need for Speed: Underground 2","Unreal Championship","Need for Speed: Underground 2","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales12540","wikidata_id_39476","0.125",,"Backyard NFL Football 10","Gaelic Games: Hurling","Backyard NFL Football 10","Gaelic Games: Hurling","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales13151","wikidata_id_33620","0.09999999999999998",,"Metal Slug Anthology","Juiced: Eliminator","Metal Slug Anthology","Juiced: Eliminator","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales3095","wikidata_id_17521","0.20833333333333337",,"Um Jammer Lammy","70's Robot Anime Geppy-X","Um Jammer Lammy","70's Robot Anime Geppy-X","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales3002","wikidata_id_69009","0.18181818181818177",,"Terraria","Remember Me","Terraria","Remember Me","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales11329","wikidata_id_68854","0.0625",,"My Make-Up","Radiant Historia","My Make-Up","Radiant Historia","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales6003","wikidata_id_52331","0.19999999999999996",,"Call of Duty: Black Ops 3","Space Pilgrim Episode III: Delta Pavonis","Call of Duty: Black Ops 3","Space Pilgrim Episode III: Delta Pavonis","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales12540","wikidata_id_39478","0.41666666666666663",,"Backyard NFL Football 10","Gaelic Games: Football 2","Backyard NFL Football 10","Gaelic Games: Football 2","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Video_games_sales6618","wikidata_id_35634","0.23076923076923073",,"The Penguins of Madagascar","My Weight Loss Coach","The Penguins of Madagascar","My Weight Loss Coach","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Video_games_sales2505","wikidata_id_14169","0.17391304347826086",,"The Game of Life","Pro Pinball: Timeshock!","The Game of Life","Pro Pinball: Timeshock!","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales3917","wikidata_id_43335","0.05882352941176472",,"Jam With the Band","QuickSpot","Jam With the Band","QuickSpot","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales8423","wikidata_id_65237","0.19999999999999996",,"Total War: WARHAMMER","Rusty Lake: Roots","Total War: WARHAMMER","Rusty Lake: Roots","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales2758","wikidata_id_72744","0.10526315789473684",,"We Sing","Rhythm Heaven Fever","We Sing","Rhythm Heaven Fever","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales8766","wikidata_id_52286","0.3157894736842105",,"Lufia: Curse of the Sinistrals","The Lord of the Rings: Aragorn's Quest","Lufia: Curse of the Sinistrals","The Lord of the Rings: Aragorn's Quest","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","Video_games_sales11354","wikidata_id_55561","0.41666666666666663",,"Gray Matter","Star Raiders","Gray Matter","Star Raiders","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Video_games_sales5079","wikidata_id_34029","0.1071428571428571",,"Cabelas Dangerous Hunts 2009","Mercury Meltdown Revolution","Cabelas Dangerous Hunts 2009","Mercury Meltdown Revolution","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales3144","wikidata_id_69127","0.11111111111111116",,"Overwatch","Hellenica","Overwatch","Hellenica","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales11121","wikidata_id_42022","0.19047619047619047",,"Go Play: City Sports","Katekyo Hitman Reborn! Dream Hyper Battle!","Go Play: City Sports","Katekyo Hitman Reborn! Dream Hyper Battle!","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales6921","wikidata_id_35934","0.2592592592592593",,"Juiced 2: Hot Import Nights","Rune Factory 2","Juiced 2: Hot Import Nights","Rune Factory 2","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","Video_games_sales14408","wikidata_id_69151","0.09375",,"Rugby 15","Batman: Arkham Origins Blackgate","Rugby 15","Batman: Arkham Origins Blackgate","0.09375","0.09375"
"LinearCombinationMatchingRule","Video_games_sales3144","wikidata_id_69124","0.09090909090909094",,"Overwatch","Twin Robots","Overwatch","Twin Robots","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales12104","wikidata_id_43084","0.196078431372549",,"Gintama DS: Yorozuya Daisoudou","Hayate no Gotoku! Boku ga Romeo de Romeo ga Boku de","Gintama DS: Yorozuya Daisoudou","Hayate no Gotoku! Boku ga Romeo de Romeo ga Boku de","0.196078431372549","0.196078431372549"
"LinearCombinationMatchingRule","Video_games_sales13512","wikidata_id_68216","0.11111111111111116",,"Lips: Deutsche Partyknaller","Deadliest Warrior: The Game","Lips: Deutsche Partyknaller","Deadliest Warrior: The Game","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales6229","wikidata_id_65888","0.125",,"The Evil Within","Hō͘-káng Ke-lâng","The Evil Within","Hō͘-káng Ke-lâng","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales13512","wikidata_id_68214","0.11111111111111116",,"Lips: Deutsche Partyknaller","The Adventures of Shuggy","Lips: Deutsche Partyknaller","The Adventures of Shuggy","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales14960","wikidata_id_39074","0.0",,"Battlezone","Q76090157","Battlezone","Q76090157","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3325","wikidata_id_56032","0.18181818181818177",,"Dragon Ball Z: Ultimate Tenkaichi","Kung Fu Panda 2","Dragon Ball Z: Ultimate Tenkaichi","Kung Fu Panda 2","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales12170","wikidata_id_39098","0.25",,"Dynasty Warriors DS: Fighters Battle","Kid Paddle: Lost in the Game","Dynasty Warriors DS: Fighters Battle","Kid Paddle: Lost in the Game","0.25","0.25"
