"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales438","wikidata_id_32857","0.475",,"Enter the Matrix","Indiana Jones and the Emperor's Tomb","Enter the Matrix","Indiana Jones and the Emperor's Tomb","0.25","0.25","2003-01-01T00:00","2003-02-24T00:00","2003-01-01T00:00","2003-02-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales12377","wikidata_id_71030","0.049999999999999975",,"GRID 2","Bishoujo Mangekyou -Kami ga Tsukuritamouta Shoujo-tachi-","GRID 2","Bishoujo Mangekyou -Kami ga Tsukuritamouta Shoujo-tachi-","0.0714285714285714","0.0714285714285714","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales438","wikidata_id_32858","0.16666666666666669",,"Enter the Matrix","EyeToy: Operation Spy","Enter the Matrix","EyeToy: Operation Spy","0.23809523809523814","0.23809523809523814","2003-01-01T00:00","2005-10-14T00:00","2003-01-01T00:00","2005-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13833","wikidata_id_55231","0.0777777777777778",,"Test Drive: Ferrari Legends","SingStar Ultimate Party","Test Drive: Ferrari Legends","SingStar Ultimate Party","0.11111111111111116","0.11111111111111116","2012-01-01T00:00","2014-01-01T00:00","2012-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11947","wikidata_id_38831","0.43124999999999997",,"Romance of the Three Kingdoms XI","Nodame Cantabile","Romance of the Three Kingdoms XI","Nodame Cantabile","0.1875","0.1875","2007-01-01T00:00","2007-04-19T00:00","2007-01-01T00:00","2007-04-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1220","wikidata_id_60771","0.0",,"BioShock 2","WWE '13","BioShock 2","WWE '13","0.0","0.0","2010-01-01T00:00","2012-10-30T00:00","2010-01-01T00:00","2012-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6223","wikidata_id_48544","0.11052631578947371",,"J Stars Victory Vs.","Fight of Gods","J Stars Victory Vs.","Fight of Gods","0.1578947368421053","0.1578947368421053","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6443","wikidata_id_35458","0.0388888888888889",,"Suikoden Tierkreis","Petz: Dogz 2","Suikoden Tierkreis","Petz: Dogz 2","0.05555555555555558","0.05555555555555558","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12377","wikidata_id_71033","0.058333333333333355",,"GRID 2","Vintage Year","GRID 2","Vintage Year","0.08333333333333337","0.08333333333333337","2013-01-01T00:00","2015-01-02T00:00","2013-01-01T00:00","2015-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14503","wikidata_id_73299","0.10652173913043478",,"Sorcery Saga: The Curse of the Great Curry God","Krinkle Krusher","Sorcery Saga: The Curse of the Great Curry God","Krinkle Krusher","0.15217391304347827","0.15217391304347827","2013-01-01T00:00","2015-04-07T00:00","2013-01-01T00:00","2015-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11537","wikidata_id_42455","0.06999999999999998",,"Qubed","Battlezone","Qubed","Battlezone","0.09999999999999998","0.09999999999999998","2009-01-01T00:00","2008-04-16T00:00","2009-01-01T00:00","2008-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales139","wikidata_id_28523","0.12727272727272723",,"World of Warcraft","Knight Rider: The Game","World of Warcraft","Knight Rider: The Game","0.18181818181818177","0.18181818181818177","2004-01-01T00:00","2002-11-22T00:00","2004-01-01T00:00","2002-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6829","wikidata_id_35840","0.4842105263157895",,"Britneys Dance Beat","Disney Golf","Britneys Dance Beat","Disney Golf","0.26315789473684215","0.26315789473684215","2002-01-01T00:00","2002-05-30T00:00","2002-01-01T00:00","2002-05-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1617","wikidata_id_30555","0.17027027027027022",,"Ridge Racer V","DDRMAX2 Dance Dance Revolution 7thMix","Ridge Racer V","DDRMAX2 Dance Dance Revolution 7thMix","0.2432432432432432","0.2432432432432432","2000-01-01T00:00","2002-03-27T00:00","2000-01-01T00:00","2002-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14074","wikidata_id_47890","0.08484848484848484",,"Assassins Creed Chronicles: China","God Wars: Future Past","Assassins Creed Chronicles: China","God Wars: Future Past","0.12121212121212122","0.12121212121212122","2015-01-01T00:00","2017-06-16T00:00","2015-01-01T00:00","2017-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12448","wikidata_id_39366","0.13548387096774195",,"Warhammer 40,000: Squad Command","Brain Age Express: Math","Warhammer 40,000: Squad Command","Brain Age Express: Math","0.19354838709677424","0.19354838709677424","2007-01-01T00:00","2008-12-24T00:00","2007-01-01T00:00","2008-12-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1617","wikidata_id_30551","0.1076923076923077",,"Ridge Racer V","Pop'n Music 7","Ridge Racer V","Pop'n Music 7","0.15384615384615385","0.15384615384615385","2000-01-01T00:00","2002-11-21T00:00","2000-01-01T00:00","2002-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11640","wikidata_id_42552","0.10000000000000003",,"The $1 Pyramid","F1 2009","The $1 Pyramid","F1 2009","0.1428571428571429","0.1428571428571429","2011-01-01T00:00","2009-11-17T00:00","2011-01-01T00:00","2009-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales14164","wikidata_id_34681","0.51875",,"Real Soccer 2008","Bee Movie Game","Real Soccer 2008","Bee Movie Game","0.3125","0.3125","2007-01-01T00:00","2007-10-30T00:00","2007-01-01T00:00","2007-10-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales15094","wikidata_id_63370","0.12962962962962965",,"My Animal Centre","Doctor Who: Return to Earth","My Animal Centre","Doctor Who: Return to Earth","0.18518518518518523","0.18518518518518523","2009-01-01T00:00","2010-11-19T00:00","2009-01-01T00:00","2010-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1318","wikidata_id_26200","0.4105263157894737",,"WCW vs the World","'98 Koushien: Koukou Yakyuu Simulation","WCW vs the World","'98 Koushien: Koukou Yakyuu Simulation","0.1578947368421053","0.1578947368421053","1998-01-01T00:00","1998-06-18T00:00","1998-01-01T00:00","1998-06-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales139","wikidata_id_28510","0.1333333333333333",,"World of Warcraft","Football Manager 2007","World of Warcraft","Football Manager 2007","0.19047619047619047","0.19047619047619047","2004-01-01T00:00","2006-10-20T00:00","2004-01-01T00:00","2006-10-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6329","wikidata_id_65960","0.13999999999999996",,"Iron Man 2","Breach","Iron Man 2","Breach","0.19999999999999996","0.19999999999999996","2010-01-01T00:00","2011-01-26T00:00","2010-01-01T00:00","2011-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1362","wikidata_id_30294","0.11999999999999995",,"NBA Live 06 (Weekly american sales)",".hack//Quarantine","NBA Live 06 (Weekly american sales)",".hack//Quarantine","0.17142857142857137","0.17142857142857137","2005-01-01T00:00","2003-04-10T00:00","2005-01-01T00:00","2003-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16662","wikidata_id_64996","0.14736842105263157",,"Winning Post 8 2016","MotoGP 15","Winning Post 8 2016","MotoGP 15","0.21052631578947367","0.21052631578947367","2016-01-01T00:00","2015-06-01T00:00","2016-01-01T00:00","2015-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13939","wikidata_id_72669","0.12727272727272723",,"Shadow of the Colossus","Rugby League Live 2","Shadow of the Colossus","Rugby League Live 2","0.18181818181818177","0.18181818181818177","2011-01-01T00:00","2012-10-09T00:00","2011-01-01T00:00","2012-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales438","wikidata_id_32862","0.1647058823529412",,"Enter the Matrix","Bittersweet Fools","Enter the Matrix","Bittersweet Fools","0.23529411764705888","0.23529411764705888","2003-01-01T00:00","2001-08-31T00:00","2003-01-01T00:00","2001-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16715","wikidata_id_47735","0.4441176470588235",,"Small Town Terrors - Galdors Bluff","Champions of Anteria","Small Town Terrors - Galdors Bluff","Champions of Anteria","0.20588235294117652","0.20588235294117652","2016-01-01T00:00","2016-08-30T00:00","2016-01-01T00:00","2016-08-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales11179","wikidata_id_42092","0.15217391304347822",,"Super Puzzle Fighter II","Reign of Fire","Super Puzzle Fighter II","Reign of Fire","0.21739130434782605","0.21739130434782605","2003-01-01T00:00","2002-10-31T00:00","2003-01-01T00:00","2002-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1265","wikidata_id_43471","0.049999999999999975",,"Call of Duty 3","Odin Sphere","Call of Duty 3","Odin Sphere","0.0714285714285714","0.0714285714285714","2006-01-01T00:00","2007-05-17T00:00","2006-01-01T00:00","2007-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13833","wikidata_id_55241","0.09032258064516129",,"Test Drive: Ferrari Legends","Unearthed: Trail of Ibn Battuta","Test Drive: Ferrari Legends","Unearthed: Trail of Ibn Battuta","0.12903225806451613","0.12903225806451613","2012-01-01T00:00","2013-05-29T00:00","2012-01-01T00:00","2013-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3964","wikidata_id_39326","0.04375",,"NHL 09","Project Sylpheed","NHL 09","Project Sylpheed","0.0625","0.0625","2008-01-01T00:00","2006-09-28T00:00","2008-01-01T00:00","2006-09-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11179","wikidata_id_42096","0.11666666666666663",,"Super Puzzle Fighter II","Phoenix Wright: Ace Attorney – Trials and Tribulations","Super Puzzle Fighter II","Phoenix Wright: Ace Attorney – Trials and Tribulations","0.16666666666666663","0.16666666666666663","2003-01-01T00:00","2004-01-23T00:00","2003-01-01T00:00","2004-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales438","wikidata_id_32859","0.11666666666666663",,"Enter the Matrix","Dynasty Warriors 5","Enter the Matrix","Dynasty Warriors 5","0.16666666666666663","0.16666666666666663","2003-01-01T00:00","2005-02-24T00:00","2003-01-01T00:00","2005-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1193","wikidata_id_39370","0.09545454545454544",,"Conflict: Desert Storm","Lumines","Conflict: Desert Storm","Lumines","0.13636363636363635","0.13636363636363635","2002-01-01T00:00","2004-12-12T00:00","2002-01-01T00:00","2004-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales1259","wikidata_id_30185","0.42857142857142855",,"The Simpsons Game","Phantasy Star Universe: Ambition of the Illuminus","The Simpsons Game","Phantasy Star Universe: Ambition of the Illuminus","0.18367346938775508","0.18367346938775508","2007-01-01T00:00","2007-09-27T00:00","2007-01-01T00:00","2007-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales5900","wikidata_id_28086","0.19444444444444445",,"Hard Hitter Tennis","Frogger Beyond","Hard Hitter Tennis","Frogger Beyond","0.2777777777777778","0.2777777777777778","2001-01-01T00:00","2002-12-06T00:00","2001-01-01T00:00","2002-12-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3541","wikidata_id_56257","0.3933333333333333",,"Zumba Fitness","Majin and the Forsaken Kingdom","Zumba Fitness","Majin and the Forsaken Kingdom","0.1333333333333333","0.1333333333333333","2010-01-01T00:00","2010-11-23T00:00","2010-01-01T00:00","2010-11-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales5991","wikidata_id_34948","0.10000000000000003",,"Nicktoons: Battle for Volcano Island","The Half Broken Crown: The Broken Kingdoms","Nicktoons: Battle for Volcano Island","The Half Broken Crown: The Broken Kingdoms","0.1428571428571429","0.1428571428571429","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales7859","wikidata_id_64637","0.09130434782608697",,"Payday 2","Angels with Scaly Wings","Payday 2","Angels with Scaly Wings","0.13043478260869568","0.13043478260869568","2015-01-01T00:00","2017-01-31T00:00","2015-01-01T00:00","2017-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11565","wikidata_id_38446","0.43461538461538457",,"Looney Tunes: Acme Arsenal","Crash of the Titans","Looney Tunes: Acme Arsenal","Crash of the Titans","0.1923076923076923","0.1923076923076923","2007-01-01T00:00","2007-10-04T00:00","2007-01-01T00:00","2007-10-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales1035","wikidata_id_69860","0.44999999999999996",,"Dragons Dogma","Blades of Time","Dragons Dogma","Blades of Time","0.2142857142857143","0.2142857142857143","2012-01-01T00:00","2012-03-08T00:00","2012-01-01T00:00","2012-03-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales4802","wikidata_id_44278","0.15217391304347822",,"Defender","Resident Evil: Dead Aim","Defender","Resident Evil: Dead Aim","0.21739130434782605","0.21739130434782605","2002-01-01T00:00","2003-02-13T00:00","2002-01-01T00:00","2003-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12819","wikidata_id_71500","0.09333333333333331",,"Real Soccer 2009","Pokémon Ranger: Guardian Signs","Real Soccer 2009","Pokémon Ranger: Guardian Signs","0.1333333333333333","0.1333333333333333","2008-01-01T00:00","2010-03-06T00:00","2008-01-01T00:00","2010-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales12505","wikidata_id_39442","0.055999999999999966",,"Jewel Quest IV: Heritage","Brain Age Express: Sudoku","Jewel Quest IV: Heritage","Brain Age Express: Sudoku","0.07999999999999996","0.07999999999999996","2011-01-01T00:00","2009-04-22T00:00","2011-01-01T00:00","2009-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11886","wikidata_id_38773","0.09333333333333331",,"Winx Clu","Bit Generations","Winx Clu","Bit Generations","0.1333333333333333","0.1333333333333333","2005-01-01T00:00","2006-07-13T00:00","2005-01-01T00:00","2006-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3862","wikidata_id_43273","0.06176470588235295",,"NCAA Football 2003","Aliens Versus Predator: Extinction","NCAA Football 2003","Aliens Versus Predator: Extinction","0.08823529411764708","0.08823529411764708","2002-01-01T00:00","2003-07-30T00:00","2002-01-01T00:00","2003-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11565","wikidata_id_38448","0.45806451612903226",,"Looney Tunes: Acme Arsenal","Sam & Max Beyond Time and Space","Looney Tunes: Acme Arsenal","Sam & Max Beyond Time and Space","0.22580645161290325","0.22580645161290325","2007-01-01T00:00","2007-11-08T00:00","2007-01-01T00:00","2007-11-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales14403","wikidata_id_73181","0.13611111111111107",,"Kings Quest: The Complete Collection","The Long Reach","Kings Quest: The Complete Collection","The Long Reach","0.19444444444444442","0.19444444444444442","2016-01-01T00:00","2018-03-14T00:00","2016-01-01T00:00","2018-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8957","wikidata_id_48443","0.06829268292682925",,"Metal Gear Solid: Peace Walker HD Edition","London 2012","Metal Gear Solid: Peace Walker HD Edition","London 2012","0.09756097560975607","0.09756097560975607","2011-01-01T00:00","2012-06-26T00:00","2011-01-01T00:00","2012-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales585","wikidata_id_60721","0.0",,"Halo Wars","Mr. Goemon","Halo Wars","Mr. Goemon","0.0","0.0","2009-01-01T00:00","2010-06-02T00:00","2009-01-01T00:00","2010-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16247","wikidata_id_47239","0.12250000000000003",,"Marvel Pinball: Epic Collection Volume 1","Sniper Elite 4","Marvel Pinball: Epic Collection Volume 1","Sniper Elite 4","0.17500000000000004","0.17500000000000004","2016-01-01T00:00","2017-02-14T00:00","2016-01-01T00:00","2017-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales8041","wikidata_id_39912","0.1657894736842105",,"Buffy the Vampire Slayer: Chaos Bleeds","Vampire: Darkstalkers Collection","Buffy the Vampire Slayer: Chaos Bleeds","Vampire: Darkstalkers Collection","0.23684210526315785","0.23684210526315785","2003-01-01T00:00","2005-05-19T00:00","2003-01-01T00:00","2005-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15994","wikidata_id_29604","0.08399999999999999",,"Konductra","Mega Man Battle Network 5","Konductra","Mega Man Battle Network 5","0.12","0.12","2006-01-01T00:00","2004-12-09T00:00","2006-01-01T00:00","2004-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales10788","wikidata_id_41669","0.5227272727272727",,"Fifi and the Flowertots","Transformers Revenge of the Fallen: Autobots","Fifi and the Flowertots","Transformers Revenge of the Fallen: Autobots","0.31818181818181823","0.31818181818181823","2009-01-01T00:00","2009-06-23T00:00","2009-01-01T00:00","2009-06-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales9121","wikidata_id_27741","0.13999999999999996",,"MTV Music Generator 3: This Is the Remix","Ururun Quest: Koiyuuki","MTV Music Generator 3: This Is the Remix","Ururun Quest: Koiyuuki","0.19999999999999996","0.19999999999999996","2004-01-01T00:00","2005-07-28T00:00","2004-01-01T00:00","2005-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6447","wikidata_id_35453","0.046666666666666655",,"And1 Streetball","Ford vs. Chevy","And1 Streetball","Ford vs. Chevy","0.06666666666666665","0.06666666666666665","2006-01-01T00:00","2005-12-09T00:00","2006-01-01T00:00","2005-12-09T00:00","0.0","0.0"
