"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales15084","PS4_id_206","0.08333333333333337",,"Sherlock Holmes: The Devils Daughter","Windlands","Sherlock Holmes: The Devils Daughter","Windlands","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales2194","PS4_id_555","0.1578947368421053",,"LEGO Jurassic World","EVE: Valkyrie (EU)","LEGO Jurassic World","EVE: Valkyrie (EU)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales4983","PS4_id_538","0.2222222222222222",,"Resident Evil Zero","Eternal Ring","Resident Evil Zero","Eternal Ring","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales304","PS4_id_344","0.16666666666666663",,"Tom Clancys The Division","EA SPORTS UFC 3","Tom Clancys The Division","EA SPORTS UFC 3","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales14444","PS4_id_7491","0.3589743589743589",,"Agatha Christies The ABC Murders","Zone of the Enders: The 2nd Runner MARS","Agatha Christies The ABC Murders","Zone of the Enders: The 2nd Runner MARS","0.3589743589743589","0.3589743589743589"
"LinearCombinationMatchingRule","Video_games_sales304","PS4_id_341","0.12903225806451613",,"Tom Clancys The Division","EA SPORTS Rory McIlroy PGA TOUR","Tom Clancys The Division","EA SPORTS Rory McIlroy PGA TOUR","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales304","PS4_id_342","0.125",,"Tom Clancys The Division","EA SPORTS UFC","Tom Clancys The Division","EA SPORTS UFC","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales3349","PS4_id_8601","0.0",,"NHL 15","Brawl","NHL 15","Brawl","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2532","PS4_id_9313","0.25",,"LEGO Marvels Avengers","Mind Labyrinth VR Dreams","LEGO Marvels Avengers","Mind Labyrinth VR Dreams","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales5381","PS4_id_9274","0.17543859649122806",,"Skylanders: SuperChargers","Middle-earth: Shadow of Mordor - Game of the Year Edition","Skylanders: SuperChargers","Middle-earth: Shadow of Mordor - Game of the Year Edition","0.17543859649122806","0.17543859649122806"
"LinearCombinationMatchingRule","Video_games_sales14997","PS4_id_4161","0.2222222222222222",,"Blade Arcus from Shining EX","Shadow of the Beast","Blade Arcus from Shining EX","Shadow of the Beast","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_5167","0.21052631578947367",,"Uncharted: The Nathan Drake Collection","Dead Effect 2","Uncharted: The Nathan Drake Collection","Dead Effect 2","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales13791","PS4_id_1848","0.05714285714285716",,"Sengoku Basara: Sanada Yukimura-Den","Toro","Sengoku Basara: Sanada Yukimura-Den","Toro","0.05714285714285716","0.05714285714285716"
"LinearCombinationMatchingRule","Video_games_sales16536","PS4_id_3289","0.11111111111111116",,"Werewolves Within","ACA NEOGEO SENGOKU","Werewolves Within","ACA NEOGEO SENGOKU","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13791","PS4_id_1847","0.08571428571428574",,"Sengoku Basara: Sanada Yukimura-Den","Torn","Sengoku Basara: Sanada Yukimura-Den","Torn","0.08571428571428574","0.08571428571428574"
"LinearCombinationMatchingRule","Video_games_sales5381","PS4_id_9273","0.19999999999999996",,"Skylanders: SuperChargers","Middle-earth: Shadow of Mordor","Skylanders: SuperChargers","Middle-earth: Shadow of Mordor","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales95","PS4_id_6195","0.09999999999999998",,"Call of Duty: Advanced Warfare","Geometry Wars³: Dimensions","Call of Duty: Advanced Warfare","Geometry Wars³: Dimensions","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales5104","PS4_id_7939","0.17647058823529416",,"Just Dance 2016","Crimsonland (PS4)","Just Dance 2016","Crimsonland (PS4)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales6532","PS4_id_630","0.09090909090909094",,"Yakuza 6","Rad Rodgers","Yakuza 6","Rad Rodgers","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales7239","PS4_id_7240","0.1428571428571429",,"Transformer: Rise of the Dark Spark","Let's Sing 2017 (DE)","Transformer: Rise of the Dark Spark","Let's Sing 2017 (DE)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13791","PS4_id_1849","0.11428571428571432",,"Sengoku Basara: Sanada Yukimura-Den","TorqueL","Sengoku Basara: Sanada Yukimura-Den","TorqueL","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Video_games_sales15774","PS4_id_910","0.1578947368421053",,"Crows: Burning Edge","RIVE","Crows: Burning Edge","RIVE","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales14298","PS4_id_3341","0.21212121212121215",,"Rocksmith 2014 Edition Remastered","Aces of the Luftwaffe","Rocksmith 2014 Edition Remastered","Aces of the Luftwaffe","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_7584","0.23684210526315785",,"Uncharted: The Nathan Drake Collection","Cartoon Network: Battle Crashers","Uncharted: The Nathan Drake Collection","Cartoon Network: Battle Crashers","0.23684210526315785","0.23684210526315785"
"LinearCombinationMatchingRule","Video_games_sales14298","PS4_id_3342","0.1515151515151515",,"Rocksmith 2014 Edition Remastered","Aces of the Luftwaffe - Squadron","Rocksmith 2014 Edition Remastered","Aces of the Luftwaffe - Squadron","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_7585","0.21052631578947367",,"Uncharted: The Nathan Drake Collection","Cartoon Network: Battle Crashers (EU)","Uncharted: The Nathan Drake Collection","Cartoon Network: Battle Crashers (EU)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales1029","PS4_id_802","0.1333333333333333",,"The Order: 1886","Resident Evil 0","The Order: 1886","Resident Evil 0","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales1029","PS4_id_801","0.2666666666666667",,"The Order: 1886","Resident Evil","The Order: 1886","Resident Evil","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales13728","PS4_id_3369","0.20833333333333337",,"Phantasy Star Online 2 Episode 4: Deluxe Package","Aegis of Earth: Protonovus Assault","Phantasy Star Online 2 Episode 4: Deluxe Package","Aegis of Earth: Protonovus Assault","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales13728","PS4_id_3368","0.16666666666666663",,"Phantasy Star Online 2 Episode 4: Deluxe Package","Aegis Defenders","Phantasy Star Online 2 Episode 4: Deluxe Package","Aegis Defenders","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales10689","PS4_id_9091","0.1842105263157895",,"Super Robot Wars OG: The Moon Dwellers","Marble Duel (EU)","Super Robot Wars OG: The Moon Dwellers","Marble Duel (EU)","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","Video_games_sales13728","PS4_id_5788","0.27083333333333337",,"Phantasy Star Online 2 Episode 4: Deluxe Package","Fantasy Strike","Phantasy Star Online 2 Episode 4: Deluxe Package","Fantasy Strike","0.27083333333333337","0.27083333333333337"
"LinearCombinationMatchingRule","Video_games_sales15906","PS4_id_8504","0.13157894736842102",,"Geometry Wars 3: Dimensions Evolved","Blue Angels Aerobatic Flight Simulator","Geometry Wars 3: Dimensions Evolved","Blue Angels Aerobatic Flight Simulator","0.13157894736842102","0.13157894736842102"
"LinearCombinationMatchingRule","Video_games_sales15906","PS4_id_8505","0.1428571428571429",,"Geometry Wars 3: Dimensions Evolved","Blue Estate","Geometry Wars 3: Dimensions Evolved","Blue Estate","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales13728","PS4_id_3367","0.16666666666666663",,"Phantasy Star Online 2 Episode 4: Deluxe Package","Adventures of Pip","Phantasy Star Online 2 Episode 4: Deluxe Package","Adventures of Pip","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales13035","PS4_id_4977","0.10810810810810811",,"Warhammer: The End Times - Vermintide","SwapQuest","Warhammer: The End Times - Vermintide","SwapQuest","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","Video_games_sales13770","PS4_id_1830","0.13636363636363635",,"Rugby Challenge 3","Tonari ni Kanojo no Iru Shiawase ~Two Farce~","Rugby Challenge 3","Tonari ni Kanojo no Iru Shiawase ~Two Farce~","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Video_games_sales15253","PS4_id_7736","0.06666666666666665",,"Lumo","Chronicles of Teddy: Harmony of Exidus (Asia)","Lumo","Chronicles of Teddy: Harmony of Exidus (Asia)","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales15253","PS4_id_7737","0.06976744186046513",,"Lumo","Chronicles of Teddy: Harmony of Exidus (JP)","Lumo","Chronicles of Teddy: Harmony of Exidus (JP)","0.06976744186046513","0.06976744186046513"
"LinearCombinationMatchingRule","Video_games_sales5927","PS4_id_3096","0.24242424242424243",,"UEFA Euro 2016","Project Nimbus: Code Mirai (2018)","UEFA Euro 2016","Project Nimbus: Code Mirai (2018)","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","Video_games_sales13770","PS4_id_1833","0.16666666666666663",,"Rugby Challenge 3","Tony Hawk's Pro Skater 5","Rugby Challenge 3","Tony Hawk's Pro Skater 5","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales1712","PS4_id_6549","0.1333333333333333",,"Mad Max (2015)","Has-Been Heroes","Mad Max (2015)","Has-Been Heroes","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales1712","PS4_id_6548","0.16129032258064513",,"Mad Max (2015)","Harvest Moon: Save the Homeland","Mad Max (2015)","Harvest Moon: Save the Homeland","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales4614","PS4_id_7518","0.18518518518518523",,"Trials Fusion","Cabela's African Adventures","Trials Fusion","Cabela's African Adventures","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales4309","PS4_id_2777","0.05882352941176472",,"Batman: Arkham VR","Perception","Batman: Arkham VR","Perception","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Video_games_sales15253","PS4_id_5319","0.0714285714285714",,"Lumo","Derelict Fleet","Lumo","Derelict Fleet","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Video_games_sales15253","PS4_id_5318","0.0",,"Lumo","Déraciné","Lumo","Déraciné","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2428","PS4_id_2362","0.06666666666666665",,"LEGO Dimensions","Infinity Runner","LEGO Dimensions","Infinity Runner","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales2538","PS4_id_3428","0.33333333333333337",,"Thief (2014)","AIPD (EU)","Thief (2014)","AIPD (EU)","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Video_games_sales2428","PS4_id_2363","0.09999999999999998",,"LEGO Dimensions","Infinity Runner (JP)","LEGO Dimensions","Infinity Runner (JP)","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_1909","0.13888888888888884",,"Guilty Gear Xrd -Revelator-","Toy Stunt Bike: Tiptop's Trials (EU)","Guilty Gear Xrd -Revelator-","Toy Stunt Bike: Tiptop's Trials (EU)","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Video_games_sales10967","PS4_id_1908","0.09677419354838712",,"Guilty Gear Xrd -Revelator-","Toy Stunt Bike: Tiptop's Trials","Guilty Gear Xrd -Revelator-","Toy Stunt Bike: Tiptop's Trials","0.09677419354838712","0.09677419354838712"
"LinearCombinationMatchingRule","Video_games_sales2538","PS4_id_5846","0.08333333333333337",,"Thief (2014)","Fenix Furia","Thief (2014)","Fenix Furia","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales2538","PS4_id_3427","0.08333333333333337",,"Thief (2014)","AIPD","Thief (2014)","AIPD","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Video_games_sales913","PS4_id_968","0.07407407407407407",,"The Elder Scrolls V: Skyrim","Rocksmith 2014 Edition","The Elder Scrolls V: Skyrim","Rocksmith 2014 Edition","0.07407407407407407","0.07407407407407407"
"LinearCombinationMatchingRule","Video_games_sales2428","PS4_id_4787","0.1578947368421053",,"LEGO Dimensions","Sublevel Zero Redux","LEGO Dimensions","Sublevel Zero Redux","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales2428","PS4_id_4786","0.06666666666666665",,"LEGO Dimensions","Subject 13","LEGO Dimensions","Subject 13","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Video_games_sales13004","PS4_id_4944","0.1875",,"Psycho-Pass: Mandatory Happiness","SUPERBEAT XONiC (EU)","Psycho-Pass: Mandatory Happiness","SUPERBEAT XONiC (EU)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales913","PS4_id_8392","0.13793103448275867",,"The Elder Scrolls V: Skyrim","Black Clover: Quartet Knights","The Elder Scrolls V: Skyrim","Black Clover: Quartet Knights","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Video_games_sales12791","PS4_id_9216","0.15625",,"Utawarerumono: Futari no Hakuoro","Memories Off -Innocent Fille-","Utawarerumono: Futari no Hakuoro","Memories Off -Innocent Fille-","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales13004","PS4_id_4943","0.21875",,"Psycho-Pass: Mandatory Happiness","SUPERBEAT XONiC (Asia)","Psycho-Pass: Mandatory Happiness","SUPERBEAT XONiC (Asia)","0.21875","0.21875"
"LinearCombinationMatchingRule","Video_games_sales913","PS4_id_965","0.18518518518518523",,"The Elder Scrolls V: Skyrim","ROCKETSROCKETSROCKETS","The Elder Scrolls V: Skyrim","ROCKETSROCKETSROCKETS","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales913","PS4_id_966","0.11111111111111116",,"The Elder Scrolls V: Skyrim","ROCKETSROCKETSROCKETS (EU)","The Elder Scrolls V: Skyrim","ROCKETSROCKETSROCKETS (EU)","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Video_games_sales13732","PS4_id_9257","0.25",,"Lets Sing 2016","Metro 2033 Redux","Lets Sing 2016","Metro 2033 Redux","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales16991","PS4_id_3236","0.09523809523809523",,"Gal Gun: Double Peace","ACA NEOGEO FATAL FURY","Gal Gun: Double Peace","ACA NEOGEO FATAL FURY","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales8030","PS4_id_6528","0.0625",,"MotoGP 14","Hard Reset Redux","MotoGP 14","Hard Reset Redux","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales8030","PS4_id_4108","0.09999999999999998",,"MotoGP 14","Second Chance Heroes","MotoGP 14","Second Chance Heroes","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales790","PS4_id_319","0.04761904761904767",,"Battlefield: Hardline","WRC 5","Battlefield: Hardline","WRC 5","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales8030","PS4_id_8944","0.2222222222222222",,"MotoGP 14","No Time to Explain","MotoGP 14","No Time to Explain","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales3808","PS4_id_7272","0.13888888888888884",,"Plants vs. Zombies: Garden Warfare 2","Level 22","Plants vs. Zombies: Garden Warfare 2","Level 22","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Video_games_sales3808","PS4_id_7271","0.25",,"Plants vs. Zombies: Garden Warfare 2","Levántate: All Stars","Plants vs. Zombies: Garden Warfare 2","Levántate: All Stars","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales13147","PS4_id_5181","0.11538461538461542",,"Steins;Gate 0","Dead or Alive 5 Last Round","Steins;Gate 0","Dead or Alive 5 Last Round","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Video_games_sales637","PS4_id_3164","0.05128205128205132",,"NBA 2K15","Puzzle Quest: Challenge of the Warlords","NBA 2K15","Puzzle Quest: Challenge of the Warlords","0.05128205128205132","0.05128205128205132"
"LinearCombinationMatchingRule","Video_games_sales5960","PS4_id_120","0.17647058823529416",,"Payday 2","Way of Redemption","Payday 2","Way of Redemption","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Video_games_sales13147","PS4_id_5183","0.1333333333333333",,"Steins;Gate 0","DEAD OR ALIVE Xtreme 3 Fortune","Steins;Gate 0","DEAD OR ALIVE Xtreme 3 Fortune","0.1333333333333333","0.1333333333333333"
