"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales2265","PS4_id_6515","0.19444444444444442",,"Borderlands: The Handsome Collection","Hand of Fate","Borderlands: The Handsome Collection","Hand of Fate","0.19444444444444442","0.19444444444444442"
"LinearCombinationMatchingRule","Video_games_sales3840","PS4_id_9217","0.31707317073170727",,"Lords of the Fallen","Memories Off -Innocent Fille- for Dearest","Lords of the Fallen","Memories Off -Innocent Fille- for Dearest","0.31707317073170727","0.31707317073170727"
"LinearCombinationMatchingRule","Video_games_sales3840","PS4_id_9216","0.4482758620689655",,"Lords of the Fallen","Memories Off -Innocent Fille-","Lords of the Fallen","Memories Off -Innocent Fille-","0.4482758620689655","0.4482758620689655"
"LinearCombinationMatchingRule","Video_games_sales3840","PS4_id_9215","0.34782608695652173",,"Lords of the Fallen","Memories Off 6 ~T-wave~","Lords of the Fallen","Memories Off 6 ~T-wave~","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","Video_games_sales16129","PS4_id_5288","0.15384615384615385",,"Hasbro Family Fun Pack Conquest Edition","Demolish & Build","Hasbro Family Fun Pack Conquest Edition","Demolish & Build","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales2250","PS4_id_6500","0.1428571428571429",,"MLB 15: The Show","Halloween Candy Break","MLB 15: The Show","Halloween Candy Break","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales5628","PS4_id_8572","0.16666666666666663",,"Tropico 5","Bowling (EU)","Tropico 5","Bowling (EU)","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales5628","PS4_id_8573","0.1071428571428571",,"Tropico 5","Bowling (Story One) (Jane Version) - Project: Summer Ice","Tropico 5","Bowling (Story One) (Jane Version) - Project: Summer Ice","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Video_games_sales2250","PS4_id_6501","0.1923076923076923",,"MLB 15: The Show","Halloween Candy Break (EU)","MLB 15: The Show","Halloween Candy Break (EU)","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Video_games_sales5628","PS4_id_8574","0.11475409836065575",,"Tropico 5","Bowling (Story One) (Jane Version) - Project: Summer Ice (EU)","Tropico 5","Bowling (Story One) (Jane Version) - Project: Summer Ice (EU)","0.11475409836065575","0.11475409836065575"
"LinearCombinationMatchingRule","Video_games_sales5628","PS4_id_8575","0.1228070175438597",,"Tropico 5","Bowling (Story One) (Pammy Version) - Project: Summer Ice","Tropico 5","Bowling (Story One) (Pammy Version) - Project: Summer Ice","0.1228070175438597","0.1228070175438597"
"LinearCombinationMatchingRule","Video_games_sales2164","PS4_id_7887","0.125",,"MLB 16: The Show","Cotton 2 (JP)","MLB 16: The Show","Cotton 2 (JP)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales2164","PS4_id_7888","0.0",,"MLB 16: The Show","Cotton Boomerang","MLB 16: The Show","Cotton Boomerang","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2164","PS4_id_7885","0.125",,"MLB 16: The Show","Cotton 2 (Asia)","MLB 16: The Show","Cotton 2 (Asia)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales2164","PS4_id_7886","0.125",,"MLB 16: The Show","Cotton 2 (EU)","MLB 16: The Show","Cotton 2 (EU)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales7681","PS4_id_350","0.10526315789473684",,"Bound By Flame","Earth Atlantis (EU)","Bound By Flame","Earth Atlantis (EU)","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Video_games_sales7681","PS4_id_352","0.09090909090909094",,"Bound By Flame","Earth Defense Force 4.1: The Shadow of New Despair (JP)","Bound By Flame","Earth Defense Force 4.1: The Shadow of New Despair (JP)","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales7681","PS4_id_351","0.09999999999999998",,"Bound By Flame","Earth Defense Force 4.1: The Shadow of New Despair","Bound By Flame","Earth Defense Force 4.1: The Shadow of New Despair","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales3668","PS4_id_9022","0.22580645161290325",,"The Amazing Spider-Man 2 (2014)","Madden NFL 19","The Amazing Spider-Man 2 (2014)","Madden NFL 19","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales3668","PS4_id_9021","0.22580645161290325",,"The Amazing Spider-Man 2 (2014)","Madden NFL 18","The Amazing Spider-Man 2 (2014)","Madden NFL 18","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales3668","PS4_id_9020","0.22580645161290325",,"The Amazing Spider-Man 2 (2014)","Madden NFL 17","The Amazing Spider-Man 2 (2014)","Madden NFL 17","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Video_games_sales15403","PS4_id_5994","0.23333333333333328",,"Dragons Dogma Online: Season 2","Football Game (Asia)","Dragons Dogma Online: Season 2","Football Game (Asia)","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales15403","PS4_id_5996","0.16666666666666663",,"Dragons Dogma Online: Season 2","Soccer, Tactics & Glory","Dragons Dogma Online: Season 2","Soccer, Tactics & Glory","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales15403","PS4_id_5995","0.19999999999999996",,"Dragons Dogma Online: Season 2","Football Game (EU)","Dragons Dogma Online: Season 2","Football Game (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales7460","PS4_id_5052","0.20833333333333337",,"Zombie Army Trilogy","Danganronpa 1 & 2 Reload","Zombie Army Trilogy","Danganronpa 1 & 2 Reload","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_2385","0.19999999999999996",,"Arslan: The Warriors of Legend","Inside My Radio","Arslan: The Warriors of Legend","Inside My Radio","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales6479","PS4_id_2965","0.18518518518518523",,"Sword Art Online: Lost Song","Poison Control (JP)","Sword Art Online: Lost Song","Poison Control (JP)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_2384","0.09999999999999998",,"Arslan: The Warriors of Legend","INSIDE","Arslan: The Warriors of Legend","INSIDE","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_908","0.2592592592592593",,"Samurai Warriors 4","Ritual: Crown of Horns (EU)","Samurai Warriors 4","Ritual: Crown of Horns (EU)","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","Video_games_sales6479","PS4_id_2966","0.18518518518518523",,"Sword Art Online: Lost Song","Poker Club (EU) (PS4)","Sword Art Online: Lost Song","Poker Club (EU) (PS4)","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_907","0.18181818181818177",,"Samurai Warriors 4","Ritual: Crown of Horns","Samurai Warriors 4","Ritual: Crown of Horns","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_906","0.1578947368421053",,"Samurai Warriors 4","Risk: Urban Assault","Samurai Warriors 4","Risk: Urban Assault","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales7460","PS4_id_5051","0.1578947368421053",,"Zombie Army Trilogy","Dandy Ace","Zombie Army Trilogy","Dandy Ace","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales6820","PS4_id_905","0.2222222222222222",,"Samurai Warriors 4","Risk of Rain 2","Samurai Warriors 4","Risk of Rain 2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_2381","0.1333333333333333",,"Arslan: The Warriors of Legend","InnerSpace (JP)","Arslan: The Warriors of Legend","InnerSpace (JP)","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales6479","PS4_id_2968","0.2033898305084746",,"Sword Art Online: Lost Song","Poker Pretty Girls Battle: Fantasy World Edition (EU) (PS4)","Sword Art Online: Lost Song","Poker Pretty Girls Battle: Fantasy World Edition (EU) (PS4)","0.2033898305084746","0.2033898305084746"
"LinearCombinationMatchingRule","Video_games_sales6479","PS4_id_2969","0.19354838709677424",,"Sword Art Online: Lost Song","Poker Pretty Girls Battle: Fantasy World Edition (HK/TW) (PS4)","Sword Art Online: Lost Song","Poker Pretty Girls Battle: Fantasy World Edition (HK/TW) (PS4)","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_2383","0.2666666666666667",,"Arslan: The Warriors of Legend","Insane Robots","Arslan: The Warriors of Legend","Insane Robots","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Video_games_sales7460","PS4_id_5054","0.1428571428571429",,"Zombie Army Trilogy","Danganronpa Another Episode: Ultra Despair Girls (HK/TW)","Zombie Army Trilogy","Danganronpa Another Episode: Ultra Despair Girls (HK/TW)","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales10818","PS4_id_2382","0.23333333333333328",,"Arslan: The Warriors of Legend","Innocence Island","Arslan: The Warriors of Legend","Innocence Island","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","Video_games_sales4512","PS4_id_8886","0.15384615384615385",,"Sleeping Dogs","Night & Day","Sleeping Dogs","Night & Day","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales4512","PS4_id_8889","0.21739130434782605",,"Sleeping Dogs","Night In The Woods (JP)","Sleeping Dogs","Night In The Woods (JP)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Video_games_sales13583","PS4_id_5117","0.15625",,"Berserk and the Band of the Hawk","Darkwood (EU)","Berserk and the Band of the Hawk","Darkwood (EU)","0.15625","0.15625"
"LinearCombinationMatchingRule","Video_games_sales4512","PS4_id_8887","0.15384615384615385",,"Sleeping Dogs","Night Book","Sleeping Dogs","Night Book","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Video_games_sales4512","PS4_id_8888","0.2777777777777778",,"Sleeping Dogs","Night In The Woods","Sleeping Dogs","Night In The Woods","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Video_games_sales13804","PS4_id_6810","0.0625",,"Worms: WMD","Jade's Ascension","Worms: WMD","Jade's Ascension","0.0625","0.0625"
"LinearCombinationMatchingRule","Video_games_sales13804","PS4_id_6811","0.09090909090909094",,"Worms: WMD","Jagged Alliance: Rage!","Worms: WMD","Jagged Alliance: Rage!","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales2100","PS4_id_7820","0.19999999999999996",,"Final Fantasy Type-0","Come On Kitty","Final Fantasy Type-0","Come On Kitty","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales919","PS4_id_969","0.0",,"Just Cause 3","Rocksmith+","Just Cause 3","Rocksmith+","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales13583","PS4_id_5119","0.1875",,"Berserk and the Band of the Hawk","DARQ: Complete Edition (PS4)","Berserk and the Band of the Hawk","DARQ: Complete Edition (PS4)","0.1875","0.1875"
"LinearCombinationMatchingRule","Video_games_sales13583","PS4_id_5118","0.125",,"Berserk and the Band of the Hawk","Darkwood (JP)","Berserk and the Band of the Hawk","Darkwood (JP)","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales14444","PS4_id_7490","0.21875",,"Agatha Christies The ABC Murders","Zombo Buster Rising (EU)","Agatha Christies The ABC Murders","Zombo Buster Rising (EU)","0.21875","0.21875"
"LinearCombinationMatchingRule","Video_games_sales304","PS4_id_344","0.16666666666666663",,"Tom Clancys The Division","EA SPORTS UFC 3","Tom Clancys The Division","EA SPORTS UFC 3","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Video_games_sales14444","PS4_id_7491","0.3589743589743589",,"Agatha Christies The ABC Murders","Zone of the Enders: The 2nd Runner MARS","Agatha Christies The ABC Murders","Zone of the Enders: The 2nd Runner MARS","0.3589743589743589","0.3589743589743589"
"LinearCombinationMatchingRule","Video_games_sales304","PS4_id_341","0.12903225806451613",,"Tom Clancys The Division","EA SPORTS Rory McIlroy PGA TOUR","Tom Clancys The Division","EA SPORTS Rory McIlroy PGA TOUR","0.12903225806451613","0.12903225806451613"
"LinearCombinationMatchingRule","Video_games_sales304","PS4_id_342","0.125",,"Tom Clancys The Division","EA SPORTS UFC","Tom Clancys The Division","EA SPORTS UFC","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales1146","PS4_id_9320","0.25",,"LEGO Marvel Super Heroes","Minecraft Dungeons","LEGO Marvel Super Heroes","Minecraft Dungeons","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales2532","PS4_id_9315","0.23809523809523814",,"LEGO Marvels Avengers","Mind Maze (PS4)","LEGO Marvels Avengers","Mind Maze (PS4)","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Video_games_sales2532","PS4_id_9314","0.19047619047619047",,"LEGO Marvels Avengers","Mind Maze (EU) (PS4)","LEGO Marvels Avengers","Mind Maze (EU) (PS4)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales2532","PS4_id_9313","0.25",,"LEGO Marvels Avengers","Mind Labyrinth VR Dreams","LEGO Marvels Avengers","Mind Labyrinth VR Dreams","0.25","0.25"
"LinearCombinationMatchingRule","Video_games_sales14997","PS4_id_6581","0.14814814814814814",,"Blade Arcus from Shining EX","Heaven's Vault","Blade Arcus from Shining EX","Heaven's Vault","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales14997","PS4_id_6580","0.14814814814814814",,"Blade Arcus from Shining EX","Heavenly Bodies (PS4)","Blade Arcus from Shining EX","Heavenly Bodies (PS4)","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Video_games_sales2532","PS4_id_9316","0.19047619047619047",,"LEGO Marvels Avengers","Mine My Mind","LEGO Marvels Avengers","Mine My Mind","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales8415","PS4_id_6060","0.1428571428571429",,"Robinson: The Journey","Freedom Finger","Robinson: The Journey","Freedom Finger","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_5167","0.21052631578947367",,"Uncharted: The Nathan Drake Collection","Dead Effect 2","Uncharted: The Nathan Drake Collection","Dead Effect 2","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales775","PS4_id_4274","0.19999999999999996",,"Dying Light","Silence (HK/TW)","Dying Light","Silence (HK/TW)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_5166","0.1578947368421053",,"Uncharted: The Nathan Drake Collection","Dead Dust","Uncharted: The Nathan Drake Collection","Dead Dust","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Video_games_sales206","PS4_id_242","0.11764705882352944",,"The Last of Us","Wizodd (EU) (PS4)","The Last of Us","Wizodd (EU) (PS4)","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Video_games_sales225","PS4_id_5168","0.21052631578947367",,"Uncharted: The Nathan Drake Collection","Dead End Job","Uncharted: The Nathan Drake Collection","Dead End Job","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Video_games_sales206","PS4_id_241","0.2692307692307693",,"The Last of Us","Wizards: Wand of Epicosity","The Last of Us","Wizards: Wand of Epicosity","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","Video_games_sales6532","PS4_id_630","0.09090909090909094",,"Yakuza 6","Rad Rodgers","Yakuza 6","Rad Rodgers","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Video_games_sales206","PS4_id_240","0.1333333333333333",,"The Last of Us","Wizards Tourney","The Last of Us","Wizards Tourney","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Video_games_sales8415","PS4_id_6063","0.19047619047619047",,"Robinson: The Journey","Freedom Planet","Robinson: The Journey","Freedom Planet","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Video_games_sales8415","PS4_id_6062","0.09523809523809523",,"Robinson: The Journey","Freedom Finger (EU)","Robinson: The Journey","Freedom Finger (EU)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Video_games_sales8415","PS4_id_6061","0.04761904761904767",,"Robinson: The Journey","Freedom Finger (Asia)","Robinson: The Journey","Freedom Finger (Asia)","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Video_games_sales9800","PS4_id_6045","0.16129032258064513",,"Don Bradman Cricket 14","Freakout: Calamity TV Show (EU)","Don Bradman Cricket 14","Freakout: Calamity TV Show (EU)","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Video_games_sales12196","PS4_id_5120","0.11111111111111116",,"Resident Evil 4 HD","Darts","Resident Evil 4 HD","Darts","0.11111111111111116","0.11111111111111116"
