"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_1080","Video_games_sales2875","0.07692307692307687",,"Edge","Battlefield: Bad Company 2","Edge","Battlefield: Bad Company 2","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_3452","Video_games_sales13661","0.18604651162790697",,"Top Trumps Adventures: Horror and Predators","Avatar: The Game","Top Trumps Adventures: Horror and Predators","Avatar: The Game","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Windowgames_278","Video_games_sales13721","0.09090909090909094",,"Batman: Arkham Asylum","Secret Files: Tunguska","Batman: Arkham Asylum","Secret Files: Tunguska","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1625","Video_games_sales15741","0.24",,"Hitman 2: Silent Assassin","Atlantic Quest","Hitman 2: Silent Assassin","Atlantic Quest","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_1818","Video_games_sales15949","0.11538461538461542",,"Keepsake","Pirates of the Burning Sea","Keepsake","Pirates of the Burning Sea","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_2407","Video_games_sales15102","0.22580645161290325",,"One Must Fall: Battlegrounds","The Lord of the Rings: Conquest","One Must Fall: Battlegrounds","The Lord of the Rings: Conquest","0.22580645161290325","0.22580645161290325"
"LinearCombinationMatchingRule","Windowgames_516","Video_games_sales10607","0.09999999999999998",,"Celebrity Deathmatch","The Whispered World","Celebrity Deathmatch","The Whispered World","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_3127","Video_games_sales16708","0.16216216216216217",,"Spellcross","Codename: Panzers Complete Collection","Spellcross","Codename: Panzers Complete Collection","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Windowgames_1751","Video_games_sales14404","0.0625",,"International Superstar Soccer 3","Call of Juarez: Bound in Blood","International Superstar Soccer 3","Call of Juarez: Bound in Blood","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_441","Video_games_sales13021","0.16129032258064513",,"C-Dogs SDL","IL-2 Sturmovik: Cliffs of Dover","C-Dogs SDL","IL-2 Sturmovik: Cliffs of Dover","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","Windowgames_3587","Video_games_sales13793","0.125",,"Venture Arctic","The Sims 2: Pets","Venture Arctic","The Sims 2: Pets","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1632","Video_games_sales15734","0.15384615384615385",,"Hollow Knight","NHL 09","Hollow Knight","NHL 09","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_2722","Video_games_sales12917","0.07692307692307687",,"Rebel Trucker","Mirrors Edge","Rebel Trucker","Mirrors Edge","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Windowgames_3214","Video_games_sales13425","0.23529411764705888",,"Star Wolves","Clockwork Empires","Star Wolves","Clockwork Empires","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","Windowgames_3510","Video_games_sales16263","0.125",,"True Remembrance","Call of Juarez","True Remembrance","Call of Juarez","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1734","Video_games_sales1227","0.18181818181818177",,"Infernal","Final Fantasy XIV: A Realm Reborn","Infernal","Final Fantasy XIV: A Realm Reborn","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_3034","Video_games_sales13255","0.1333333333333333",,"SimTown","Transport Fever","SimTown","Transport Fever","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_2133","Video_games_sales10386","0.06666666666666665",,"Midtown Madness","Rome: Total War","Midtown Madness","Rome: Total War","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_2733","Video_games_sales8163","0.25",,"Redline Racer","Aliens: Colonial Marines","Redline Racer","Aliens: Colonial Marines","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_1304","Video_games_sales16880","0.1724137931034483",,"FlatOut: Ultimate Carnage","The Sims 2: Celebration Stuff","FlatOut: Ultimate Carnage","The Sims 2: Celebration Stuff","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_2203","Video_games_sales6592","0.21212121212121215",,"Mount & Blade","Zoo Tycoon 2: Ultimate Collection","Mount & Blade","Zoo Tycoon 2: Ultimate Collection","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_611","Video_games_sales9313","0.09999999999999998",,"Clue","Battleborn","Clue","Battleborn","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Windowgames_3084","Video_games_sales2028","0.5",,"Sonic Riders","Tomb Raider","Sonic Riders","Tomb Raider","0.5","0.5"
"LinearCombinationMatchingRule","Windowgames_2203","Video_games_sales6591","0.15384615384615385",,"Mount & Blade","Anno 2205","Mount & Blade","Anno 2205","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_489","Video_games_sales16430","0.24",,"Carmageddon","Marvel: Ultimate Alliance","Carmageddon","Marvel: Ultimate Alliance","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_1749","Video_games_sales1219","0.19354838709677424",,"International Cue Club","Command & Conquer: Tiberian Sun","International Cue Club","Command & Conquer: Tiberian Sun","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","Windowgames_2549","Video_games_sales15227","0.15000000000000002",,"POD: Planet of Death","Fishdom 2 Deluxe","POD: Planet of Death","Fishdom 2 Deluxe","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Windowgames_3525","Video_games_sales16295","0.19047619047619047",,"Tycoon City: New York","Digger Simulator","Tycoon City: New York","Digger Simulator","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_3109","Video_games_sales13318","0.1333333333333333",,"Space Empires V","Singularity","Space Empires V","Singularity","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_424","Video_games_sales3215","0.29032258064516125",,"Brothers in Arms: Hells Highway","The Sims 3: Generations","Brothers in Arms: Hells Highway","The Sims 3: Generations","0.29032258064516125","0.29032258064516125"
"LinearCombinationMatchingRule","Windowgames_108","Video_games_sales14187","0.13888888888888884",,"Alone in the Dark: The New Nightmare","Secret Files 2: Puritas Cordis","Alone in the Dark: The New Nightmare","Secret Files 2: Puritas Cordis","0.13888888888888884","0.13888888888888884"
"LinearCombinationMatchingRule","Windowgames_1322","Video_games_sales15436","0.17142857142857137",,"Football Manager 2010","Command & Conquer: The First Decade","Football Manager 2010","Command & Conquer: The First Decade","0.17142857142857137","0.17142857142857137"
"LinearCombinationMatchingRule","Windowgames_135","Video_games_sales14191","0.1923076923076923",,"Animamundi: Dark Alchemist","Railroad Tycoon 3","Animamundi: Dark Alchemist","Railroad Tycoon 3","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_1322","Video_games_sales15437","0.18867924528301883",,"Football Manager 2010","The Lord of the Rings: The Battle for Middle-Earth II","Football Manager 2010","The Lord of the Rings: The Battle for Middle-Earth II","0.18867924528301883","0.18867924528301883"
"LinearCombinationMatchingRule","Windowgames_1773","Video_games_sales14426","0.2432432432432432",,"James Camerons Avatar: The Game","Prince of Persia: The Forgotten Sands","James Camerons Avatar: The Game","Prince of Persia: The Forgotten Sands","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Windowgames_2784","Video_games_sales15467","0.16666666666666663",,"Road Rash","Order of War","Road Rash","Order of War","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_2108","Video_games_sales16265","0.2142857142857143",,"Mias Math Adventure: Just in Time!","Neverwinter Nights 2: Mask of the Betrayer","Mias Math Adventure: Just in Time!","Neverwinter Nights 2: Mask of the Betrayer","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_1267","Video_games_sales12834","0.05555555555555558",,"FIFA 97","Harry Potter and the Sorcerers Stone","FIFA 97","Harry Potter and the Sorcerers Stone","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","Windowgames_2147","Video_games_sales13786","0.13953488372093026",,"Minecraft","LEGO Indiana Jones: The Original Adventures","Minecraft","LEGO Indiana Jones: The Original Adventures","0.13953488372093026","0.13953488372093026"
"LinearCombinationMatchingRule","Windowgames_2773","Video_games_sales14001","0.11428571428571432",,"Rise and Fall: Civilizations at War","Off-Road Drive","Rise and Fall: Civilizations at War","Off-Road Drive","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","Windowgames_3486","Video_games_sales15610","0.17647058823529416",,"Treasure Quest","Littlest Pet Shop","Treasure Quest","Littlest Pet Shop","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_3069","Video_games_sales6848","0.125",,"Soldiers: Heroes of World War II","Homefront","Soldiers: Heroes of World War II","Homefront","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2344","Video_games_sales15030","0.0625",,"Nexuiz","Battlefield 1942","Nexuiz","Battlefield 1942","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_2862","Video_games_sales12198","0.0",,"Sanitarium","Goodbye Deponia","Sanitarium","Goodbye Deponia","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_1847","Video_games_sales17010","0.1875",,"Kudos 2","Pride of Nations","Kudos 2","Pride of Nations","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_2634","Video_games_sales16782","0.1428571428571429",,"Prototype","End of Nations","Prototype","End of Nations","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3235","Video_games_sales16812","0.21052631578947367",,"STCC – The Game","Myst IV: Revelation","STCC – The Game","Myst IV: Revelation","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Windowgames_1524","Video_games_sales15625","0.1470588235294118",,"Guitar Hero III: Legends of Rock","4 Play Collection - Dark Mysteries","Guitar Hero III: Legends of Rock","4 Play Collection - Dark Mysteries","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Windowgames_1524","Video_games_sales15626","0.15625",,"Guitar Hero III: Legends of Rock","Mount & Blade Collection","Guitar Hero III: Legends of Rock","Mount & Blade Collection","0.15625","0.15625"
"LinearCombinationMatchingRule","Windowgames_3402","Video_games_sales16158","0.23809523809523814",,"TOCA Race Driver 3","DuckTales: Remastered","TOCA Race Driver 3","DuckTales: Remastered","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Windowgames_2639","Video_games_sales12829","0.13636363636363635",,"Puppy Luv","The Sims 2: University","Puppy Luv","The Sims 2: University","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_877","Video_games_sales13463","0.17647058823529416",,"Delicious - Emilys Home Sweet Home","Age of Mythology: The Titans","Delicious - Emilys Home Sweet Home","Age of Mythology: The Titans","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Windowgames_1583","Video_games_sales7801","0.36363636363636365",,"Hero Online","Evolve","Hero Online","Evolve","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Windowgames_3791","Video_games_sales15919","0.33333333333333337",,"ZanZarah: The Hidden Portal","Dungeons - The Dark Lord","ZanZarah: The Hidden Portal","Dungeons - The Dark Lord","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Windowgames_1333","Video_games_sales5632","0.1875",,"Fortress Forever","Fable III","Fortress Forever","Fable III","0.1875","0.1875"
"LinearCombinationMatchingRule","Windowgames_3053","Video_games_sales6855","0.19999999999999996",,"Slipstream 5000","BioShock 2","Slipstream 5000","BioShock 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_3054","Video_games_sales6855","0.09090909090909094",,"Smokin Guns","BioShock 2","Smokin Guns","BioShock 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1060","Video_games_sales8746","0.1428571428571429",,"Earth & Beyond","Sniper: Ghost Warrior","Earth & Beyond","Sniper: Ghost Warrior","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_1628","Video_games_sales15743","0.17500000000000004",,"Hitman: Contracts","Warhammer 40,000: Dawn of War: Soulstorm","Hitman: Contracts","Warhammer 40,000: Dawn of War: Soulstorm","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Windowgames_3278","Video_games_sales9596","0.10526315789473684",,"Super Animal Royale","Rocksmith","Super Animal Royale","Rocksmith","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_1869","Video_games_sales17036","0.2222222222222222",,"The Last Express","X-Men Legends II: Rise of Apocalypse","The Last Express","X-Men Legends II: Rise of Apocalypse","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_1869","Video_games_sales17037","0.4375",,"The Last Express","The Escapists","The Last Express","The Escapists","0.4375","0.4375"
"LinearCombinationMatchingRule","Windowgames_3500","Video_games_sales16273","0.09523809523809523",,"Triple Play 99","Rayman Raving Rabbids","Triple Play 99","Rayman Raving Rabbids","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Windowgames_1255","Video_games_sales5585","0.10344827586206895",,"FIFA 12","The Witcher: Enhanced Edition","FIFA 12","The Witcher: Enhanced Edition","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_1694","Video_games_sales1170","0.125",,"Ignition","Diablo","Ignition","Diablo","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_1199","Video_games_sales15294","0.06666666666666665",,"F1 2000","Ice Age: Dawn of the Dinosaurs","F1 2000","Ice Age: Dawn of the Dinosaurs","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_3154","Video_games_sales13350","0.1333333333333333",,"Stair Dismount","LEGO Indiana Jones 2: The Adventure Continues","Stair Dismount","LEGO Indiana Jones 2: The Adventure Continues","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_700","Video_games_sales17297","0.10526315789473684",,"Crab Champions","Ultimate Spider-Man","Crab Champions","Ultimate Spider-Man","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Windowgames_1256","Video_games_sales5585","0.10344827586206895",,"FIFA 13","The Witcher: Enhanced Edition","FIFA 13","The Witcher: Enhanced Edition","0.10344827586206895","0.10344827586206895"
"LinearCombinationMatchingRule","Windowgames_700","Video_games_sales17296","0.1428571428571429",,"Crab Champions","Euro Truck Simulator 2: Scandinavia","Crab Champions","Euro Truck Simulator 2: Scandinavia","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_3355","Video_games_sales16955","0.10526315789473684",,"Test Drive Off-Road","Heroes of the Storm","Test Drive Off-Road","Heroes of the Storm","0.10526315789473684","0.10526315789473684"
