"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Windowgames_556","Video_games_sales16764","0.0625",,"Chocolate Castle","Summer Athletics","Chocolate Castle","Summer Athletics","0.0625","0.0625"
"LinearCombinationMatchingRule","Windowgames_3452","Video_games_sales13661","0.18604651162790697",,"Top Trumps Adventures: Horror and Predators","Avatar: The Game","Top Trumps Adventures: Horror and Predators","Avatar: The Game","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","Windowgames_556","Video_games_sales16762","0.24",,"Chocolate Castle","The Rise of the Argonauts","Chocolate Castle","The Rise of the Argonauts","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_1834","Video_games_sales11357","0.16666666666666663",,"kkrieger","Star Wars: Empire at War","kkrieger","Star Wars: Empire at War","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Windowgames_221","Video_games_sales7860","0.11538461538461542",,"Avadon: The Black Fortress","Supreme Commander 2","Avadon: The Black Fortress","Supreme Commander 2","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_1248","Video_games_sales16542","0.020408163265306145",,"Fez","Dungeons & Dragons: Neverwinter Nights - Complete","Fez","Dungeons & Dragons: Neverwinter Nights - Complete","0.020408163265306145","0.020408163265306145"
"LinearCombinationMatchingRule","Windowgames_617","Video_games_sales10942","0.25",,"The ClueFinders: The Incredible Toy Store Adventure!","Age of Empires II: The Age of Kings","The ClueFinders: The Incredible Toy Store Adventure!","Age of Empires II: The Age of Kings","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_1818","Video_games_sales15949","0.11538461538461542",,"Keepsake","Pirates of the Burning Sea","Keepsake","Pirates of the Burning Sea","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","Windowgames_3587","Video_games_sales13793","0.125",,"Venture Arctic","The Sims 2: Pets","Venture Arctic","The Sims 2: Pets","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_2501","Video_games_sales14237","0.08333333333333337",,"Peggle","Tomb Raider: Anniversary","Peggle","Tomb Raider: Anniversary","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_2205","Video_games_sales6592","0.21212121212121215",,"Mountain of Faith","Zoo Tycoon 2: Ultimate Collection","Mountain of Faith","Zoo Tycoon 2: Ultimate Collection","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_3510","Video_games_sales16263","0.125",,"True Remembrance","Call of Juarez","True Remembrance","Call of Juarez","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_3629","Video_games_sales7798","0.11111111111111116",,"Warfare","Aliens vs Predator","Warfare","Aliens vs Predator","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_3716","Video_games_sales8821","0.1071428571428571",,"World of Warcraft: Cataclysm","Darksiders II","World of Warcraft: Cataclysm","Darksiders II","0.1071428571428571","0.1071428571428571"
"LinearCombinationMatchingRule","Windowgames_1304","Video_games_sales16880","0.1724137931034483",,"FlatOut: Ultimate Carnage","The Sims 2: Celebration Stuff","FlatOut: Ultimate Carnage","The Sims 2: Celebration Stuff","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Windowgames_650","Video_games_sales15675","0.11764705882352944",,"Command & Conquer 3: Tiberium Wars","Still Life 2","Command & Conquer 3: Tiberium Wars","Still Life 2","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","Windowgames_3326","Video_games_sales12587","0.25",,"A Tale in the Desert","Call of Duty 2","A Tale in the Desert","Call of Duty 2","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2203","Video_games_sales6592","0.21212121212121215",,"Mount & Blade","Zoo Tycoon 2: Ultimate Collection","Mount & Blade","Zoo Tycoon 2: Ultimate Collection","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_1333","Video_games_sales16634","0.23809523809523814",,"Fortress Forever","Clive Barkers Jericho","Fortress Forever","Clive Barkers Jericho","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","Windowgames_1139","Video_games_sales671","0.19999999999999996",,"Eternal Silence","Half-Life 2","Eternal Silence","Half-Life 2","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_179","Video_games_sales2875","0.15384615384615385",,"Ashes Cricket 2009","Battlefield: Bad Company 2","Ashes Cricket 2009","Battlefield: Bad Company 2","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Windowgames_3463","Video_games_sales14645","0.18181818181818177",,"Total Immersion Racing","Knights of Honor","Total Immersion Racing","Knights of Honor","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Windowgames_3109","Video_games_sales15734","0.06666666666666665",,"Space Empires V","NHL 09","Space Empires V","NHL 09","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Windowgames_2126","Video_games_sales4080","0.3529411764705882",,"Microsoft Mahjong","Medal of Honor","Microsoft Mahjong","Medal of Honor","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Windowgames_135","Video_games_sales14191","0.1923076923076923",,"Animamundi: Dark Alchemist","Railroad Tycoon 3","Animamundi: Dark Alchemist","Railroad Tycoon 3","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Windowgames_3685","Video_games_sales5172","0.19999999999999996",,"Wings Over Europe","Medieval II: Total War Gold Edition","Wings Over Europe","Medieval II: Total War Gold Edition","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Windowgames_1773","Video_games_sales14426","0.2432432432432432",,"James Camerons Avatar: The Game","Prince of Persia: The Forgotten Sands","James Camerons Avatar: The Game","Prince of Persia: The Forgotten Sands","0.2432432432432432","0.2432432432432432"
"LinearCombinationMatchingRule","Windowgames_2551","Video_games_sales12999","0.2222222222222222",,"Pokémon TCG Online","Airline Tycoon 2","Pokémon TCG Online","Airline Tycoon 2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_593","Video_games_sales519","0.0714285714285714",,"Claw","Command & Conquer: Red Alert","Claw","Command & Conquer: Red Alert","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Windowgames_2750","Video_games_sales13037","0.29166666666666663",,"Resort Boin","Medal of Honor: Airborne","Resort Boin","Medal of Honor: Airborne","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","Windowgames_2994","Video_games_sales8168","0.2727272727272727",,"Silverfall","Borderlands","Silverfall","Borderlands","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Windowgames_672","Video_games_sales15433","0.1515151515151515",,"Company of Heroes: Tales of Valor","East India Company","Company of Heroes: Tales of Valor","East India Company","0.1515151515151515","0.1515151515151515"
"LinearCombinationMatchingRule","Windowgames_1434","Video_games_sales14598","0.16216216216216217",,"Genesis Rising: The Universal Crusade","Ratatouille","Genesis Rising: The Universal Crusade","Ratatouille","0.16216216216216217","0.16216216216216217"
"LinearCombinationMatchingRule","Windowgames_1501","Video_games_sales14659","0.1333333333333333",,"Grid 2","The Inner World","Grid 2","The Inner World","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","Windowgames_801","Video_games_sales3884","0.13793103448275867",,"Darkest Hour: Europe 44-45","The Sims 2: Open for Business","Darkest Hour: Europe 44-45","The Sims 2: Open for Business","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_2498","Video_games_sales14816","0.12121212121212122",,"PDC World Championship Darts 2008","Jack Keane","PDC World Championship Darts 2008","Jack Keane","0.12121212121212122","0.12121212121212122"
"LinearCombinationMatchingRule","Windowgames_1856","Video_games_sales13793","0.33333333333333337",,"The Labyrinth of Time","The Sims 2: Pets","The Labyrinth of Time","The Sims 2: Pets","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Windowgames_504","Video_games_sales16723","0.25",,"Casino, Inc.","Legacy of Kain: Defiance","Casino, Inc.","Legacy of Kain: Defiance","0.25","0.25"
"LinearCombinationMatchingRule","Windowgames_2639","Video_games_sales12829","0.13636363636363635",,"Puppy Luv","The Sims 2: University","Puppy Luv","The Sims 2: University","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_3537","Video_games_sales15072","0.23404255319148937",,"UFO: Extraterrestrials","Star Wars: Empire at War - Forces of Corruption","UFO: Extraterrestrials","Star Wars: Empire at War - Forces of Corruption","0.23404255319148937","0.23404255319148937"
"LinearCombinationMatchingRule","Windowgames_626","Video_games_sales8397","0.24",,"Codename: Panzers","Star Wars: Battlefront II","Codename: Panzers","Star Wars: Battlefront II","0.24","0.24"
"LinearCombinationMatchingRule","Windowgames_3091","Video_games_sales663","0.2222222222222222",,"Sonics Schoolhouse","Monopoly","Sonics Schoolhouse","Monopoly","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Windowgames_2431","Video_games_sales5599","0.23076923076923073",,"Oretachi ni Tsubasa wa Nai","Dead Space 2","Oretachi ni Tsubasa wa Nai","Dead Space 2","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Windowgames_3311","Video_games_sales14754","0.08333333333333337",,"Syberia III","World of Zoo","Syberia III","World of Zoo","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Windowgames_3809","Video_games_sales16580","0.14814814814814814",,"Zoo Tycoon 2: Marine Mania","Juiced 2: Hot Import Nights","Zoo Tycoon 2: Marine Mania","Juiced 2: Hot Import Nights","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_3054","Video_games_sales6855","0.09090909090909094",,"Smokin Guns","BioShock 2","Smokin Guns","BioShock 2","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1777","Video_games_sales9316","0.1578947368421053",,"Janes WWII Fighters","Diablo II","Janes WWII Fighters","Diablo II","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","Windowgames_425","Video_games_sales14218","0.21212121212121215",,"Brothers in Arms: Road to Hill 30","World in Conflict","Brothers in Arms: Road to Hill 30","World in Conflict","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_3406","Video_games_sales17360","0.11111111111111116",,"Tom Clancys EndWar","Portal","Tom Clancys EndWar","Portal","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_1583","Video_games_sales15430","0.0",,"Hero Online","Quake 4","Hero Online","Quake 4","0.0","0.0"
"LinearCombinationMatchingRule","Windowgames_3531","Video_games_sales11348","0.13636363636363635",,"UEFA Euro 2004","Counter-Strike: Source","UEFA Euro 2004","Counter-Strike: Source","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Windowgames_1255","Video_games_sales3169","0.19047619047619047",,"FIFA 12","Football Manager 2014","FIFA 12","Football Manager 2014","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1694","Video_games_sales1170","0.125",,"Ignition","Diablo","Ignition","Diablo","0.125","0.125"
"LinearCombinationMatchingRule","Windowgames_425","Video_games_sales16634","0.21212121212121215",,"Brothers in Arms: Road to Hill 30","Clive Barkers Jericho","Brothers in Arms: Road to Hill 30","Clive Barkers Jericho","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","Windowgames_1256","Video_games_sales3169","0.19047619047619047",,"FIFA 13","Football Manager 2014","FIFA 13","Football Manager 2014","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1218","Video_games_sales14118","0.17500000000000004",,"Falcon 4.0: Allied Force","Harry Potter and the Prisoner of Azkaban","Falcon 4.0: Allied Force","Harry Potter and the Prisoner of Azkaban","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","Windowgames_833","Video_games_sales4849","0.4285714285714286",,"Dead Space 3","FIFA Soccer 13","Dead Space 3","FIFA Soccer 13","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","Windowgames_1830","Video_games_sales10147","0.1428571428571429",,"Kingdom Under Fire II","[Prototype 2]","Kingdom Under Fire II","[Prototype 2]","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Windowgames_2959","Video_games_sales14438","0.19148936170212771",,"Shikkoku no Sharnoth: What a Beautiful Tomorrow","The Sims 2: Glamour Life Stuff","Shikkoku no Sharnoth: What a Beautiful Tomorrow","The Sims 2: Glamour Life Stuff","0.19148936170212771","0.19148936170212771"
"LinearCombinationMatchingRule","Windowgames_2769","Video_games_sales14272","0.11111111111111116",,"Ride to Hell","The Cursed Crusade","Ride to Hell","The Cursed Crusade","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Windowgames_325","Video_games_sales16552","0.2941176470588235",,"Beowulf: The Game","Monster Jam","Beowulf: The Game","Monster Jam","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Windowgames_1893","Video_games_sales15730","0.19047619047619047",,"Legion Arena","Tycoon City: New York","Legion Arena","Tycoon City: New York","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","Windowgames_1166","Video_games_sales16494","0.13793103448275867",,"EverQuest: The Serpents Spine","TimeShift","EverQuest: The Serpents Spine","TimeShift","0.13793103448275867","0.13793103448275867"
"LinearCombinationMatchingRule","Windowgames_374","Video_games_sales13807","0.09090909090909094",,"Blockland","Company of Heroes: Tales of Valor","Blockland","Company of Heroes: Tales of Valor","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Windowgames_1832","Video_games_sales17247","0.22499999999999998",,"Kiss: Psycho Circus: The Nightmare Child","Aliens versus Predator","Kiss: Psycho Circus: The Nightmare Child","Aliens versus Predator","0.22499999999999998","0.22499999999999998"
"LinearCombinationMatchingRule","Windowgames_627","Video_games_sales8397","0.16000000000000003",,"Coffee Tycoon","Star Wars: Battlefront II","Coffee Tycoon","Star Wars: Battlefront II","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","Windowgames_1613","Video_games_sales13555","0.07999999999999996",,"Hidden Expedition: Amazon","Blood Bowl","Hidden Expedition: Amazon","Blood Bowl","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Windowgames_3471","Video_games_sales15846","0.14814814814814814",,"Toy Story 3: The Video Game","Peggle Nights","Toy Story 3: The Video Game","Peggle Nights","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Windowgames_2929","Video_games_sales810","0.2142857142857143",,"Shadow Master","Sim Theme Park","Shadow Master","Sim Theme Park","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Windowgames_2682","Video_games_sales7756","0.1428571428571429",,"Rage","Shutter Island","Rage","Shutter Island","0.1428571428571429","0.1428571428571429"
